i,j,nx,ny,nz
14,17,-0.7637747034003498,-0.6328425220954785,0.1271162643942212
15,17,-0.7478749458415144,-0.6572239064189419,0.09348690931878004
16,17,-0.7289827014106082,-0.6819518223247704,0.05937956779917852
17,17,-0.7068859928627301,-0.7068859928627301,0.02498772076329974
18,17,-0.6813881950146904,-0.7318610696820624,-0.009460569668358376
19,17,-0.6523161692181563,-0.7566860407723307,-0.04370184294563026
20,17,-0.6195293553423856,-0.7811445362183705,-0.07743766141377825
21,17,-0.5829295518415786,-0.8049962584545753,-0.11033658261841767
22,17,-0.5424709763865951,-0.8279797434700219,-0.14203796739425403
23,17,-0.49817005706533085,-0.8498166107358935,-0.17215784141561438
24,17,-0.4501142748931429,-0.8702173781223507,-0.20029691548119805
25,17,-0.39846928481417104,-0.8888888034068454,-0.22605071165034976
26,17,-0.3434835093813535,-0.9055425713810438,-0.24902154565353768
27,17,-0.28548944986158303,-0.9199049869711783,-0.26883189722071177
28,17,-0.22490110916012385,-0.9317271787576298,-0.28513848471031383
29,17,-0.1622071719866582,-0.9407951872249919,-0.29764618097731965
30,17,-0.09795992474295478,-0.9469392326352504,-0.306120797791522
31,17,-0.032760286506273585,-0.9500414494483377,-0.31039975508709533
32,17,0.03276028650627357,-0.9500414494483377,-0.31039975508709533
33,17,0.09795992474295476,-0.9469392326352503,-0.30612079779152196
34,17,0.16220717198665816,-0.9407951872249918,-0.2976461809773196
35,17,0.2249011091601238,-0.9317271787576298,-0.28513848471031383
36,17,0.285489449861583,-0.9199049869711782,-0.26883189722071177
37,17,0.3434835093813536,-0.9055425713810437,-0.24902154565353768
38,17,0.3984692848141711,-0.8888888034068455,-0.2260507116503498
39,17,0.45011427489314276,-0.8702173781223506,-0.20029691548119802
40,17,0.49817005706533085,-0.8498166107358937,-0.17215784141561435
41,17,0.5424709763865951,-0.8279797434700219,-0.142037967394254
42,17,0.5829295518415786,-0.8049962584545753,-0.11033658261841765
43,17,0.6195293553423857,-0.7811445362183707,-0.07743766141377827
44,17,0.6523161692181564,-0.7566860407723307,-0.04370184294563026
45,17,0.6813881950146904,-0.7318610696820624,-0.009460569668358374
46,17,0.7068859928627301,-0.7068859928627301,0.024987720763299737
47,17,0.7289827014106081,-0.6819518223247704,0.0593795677991785
48,17,0.7478749458415143,-0.6572239064189421,0.09348690931878002
49,17,0.7637747034003497,-0.6328425220954786,0.1271162643942212
50,17,0.7769022739419317,-0.6089241410748856,0.1601069866060469
51,17,0.787480403615799,-0.5855631638466489,0.1923288721617255
52,17,0.7957295348261295,-0.5628339427897074,0.22367936929717908
53,17,0.8018641038233716,-0.540792947268816,0.2540805919070738
54,17,0.8060897755935037,-0.5194809554541835,0.28347629637065525
55,17,0.8086014900041008,-0.4989251874122275,0.3118289398513578
56,17,0.8095821848757194,-0.47914132422224004,0.33911690809279144
57,17,0.8092019558038926,-0.46013547533605104,0.3653320942107626
58,17,0.8076153929938357,-0.44190789594380286,0.3904802024455704
59,17,0.8049256494543305,-0.42448454553421255,0.4146173771721792
60,17,0.8007659027141881,-0.40826090483131156,0.43828872063589547
61,17,0.7906779544213263,-0.39685906474145316,0.46618800405485156
62,17,0.7434932045583056,-0.4123079666547873,0.5265168519702067
63,17,0.49403578845086177,-0.5178812419968143,0.6983750130965255
0,18,-0.511784649921159,-0.5000547160099758,0.6985855374263479
1,18,-0.7595917844639676,-0.39271012052337084,0.518458370762171
2,18,-0.8062828376684626,-0.3768348453855129,0.45596434617694404
3,18,-0.8168849730348509,-0.38775894461579585,0.4270151539469005
4,18,-0.8217673180424464,-0.4034788924187591,0.4023720397466208
5,18,-0.8252203419483383,-0.42040023151796624,0.3771936274306713
6,18,-0.8275854796509348,-0.43813457387233723,0.35091362049461355
7,18,-0.8287520099925136,-0.45666019776790556,0.3234680350636617
8,18,-0.8285581674835484,-0.4759811827128455,0.2948444959628461
9,18,-0.8268252044072919,-0.49609611258292635,0.2650447668544853
10,18,-0.8233597347527435,-0.5169943302153591,0.23408462083841464
11,18,-0.8179543819304046,-0.5386538950472282,0.20199656044423112
12,18,-0.8103888961962816,-0.5610394541727963,0.168832958225765
13,18,-0.800431995253006,-0.5840999604100291,0.13466943686038926
14,18,-0.7878440866804373,-0.6077662886797551,0.09960840038422555
15,18,-0.7723810275643975,-0.6319488343072526,0.06378259226677649
16,18,-0.7537990647959704,-0.6565352100145089,0.027358507340958776
17,18,-0.7318610696820625,-0.6813881950146903,-0.009460569668358376
18,18,-0.7063441273415779,-0.7063441273415779,-0.04643218215989157
19,18,-0.6770484602718396,-0.7312119652680601,-0.0832733108045589
20,18,-0.6438075537695503,-0.755773269631998,-0.11966034689498087
21,18,-0.6064992093864118,-0.7797833688013667,-0.15523081766984703
22,18,-0.5650570873674259,-0.8029739536244845,-0.18958723009872117
23,18,-0.5194821229829399,-0.8250573029758114,-0.22230333040109473
24,18,-0.4698530354002026,-0.8457322553376925,-0.25293295041697517
25,18,-0.4163350188083521,-0.8646919163624935,-0.2810214260358231
26,18,-0.359185645671293,-0.881632931140836,-0.3061193340377484
27,18,-0.29875705199071295,-0.8962659657688202,-0.3277980208761222
28,18,-0.23549363685018046,-0.9083268570819725,-0.3456661217224816
29,18,-0.1699247996792044,-0.9175877301134969,-0.35938603200339175
30,18,-0.10265264245799664,-0.923867280366234,-0.3686891417781231
31,18,-0.03433503935673786,-0.9270393989568458,-0.37338861505688875
32,18,0.03433503935673787,-0.9270393989568458,-0.3733886150568887
33,18,0.10265264245799666,-0.923867280366234,-0.3686891417781231
34,18,0.16992479967920435,-0.9175877301134969,-0.3593860320033917
35,18,0.23549363685018038,-0.9083268570819725,-0.34566612172248157
36,18,0.298757051990713,-0.8962659657688202,-0.3277980208761222
37,18,0.359185645671293,-0.8816329311408359,-0.3061193340377483
38,18,0.41633501880835216,-0.8646919163624935,-0.2810214260358231
39,18,0.4698530354002028,-0.8457322553376926,-0.2529329504169752
40,18,0.5194821229829399,-0.8250573029758114,-0.2223033304010947
41,18,0.5650570873674259,-0.8029739536244845,-0.18958723009872114
42,18,0.6064992093864118,-0.7797833688013667,-0.155230817669847
43,18,0.6438075537695503,-0.755773269631998,-0.11966034689498088
44,18,0.6770484602718396,-0.7312119652680601,-0.0832733108045589
45,18,0.7063441273415779,-0.7063441273415779,-0.04643218215989157
46,18,0.7318610696820624,-0.6813881950146903,-0.009460569668358376
47,18,0.7537990647959704,-0.656535210014509,0.027358507340958783
48,18,0.7723810275643976,-0.6319488343072529,0.06378259226677652
49,18,0.7878440866804372,-0.6077662886797552,0.09960840038422557
50,18,0.8004319952530059,-0.5840999604100292,0.13466943686038926
51,18,0.8103888961962816,-0.5610394541727964,0.168832958225765
52,18,0.8179543819304045,-0.5386538950472282,0.2019965604442311
53,18,0.8233597347527434,-0.516994330215359,0.23408462083841458
54,18,0.8268252044072919,-0.49609611258292624,0.26504476685448525
55,18,0.8285581674835484,-0.4759811827128455,0.2948444959628461
56,18,0.8287520099925136,-0.4566601977679055,0.3234680350636616
57,18,0.8275854796509348,-0.43813457387233723,0.3509136204946135
58,18,0.8252203419483383,-0.42040023151796624,0.37719362743067125
59,18,0.8217673180424465,-0.4034788924187592,0.4023720397466207
60,18,0.816884973034851,-0.3877589446157959,0.42701515394690054
61,18,0.8062828376684628,-0.3768348453855128,0.4559643461769441
62,18,0.7595917844639677,-0.3927101205233708,0.5184583707621709
63,18,0.5117846499211591,-0.5000547160099755,0.6985855374263479
0,19,-0.5298196845109132,-0.4798678197561431,0.6992982035349741
1,19,-0.7752631919790628,-0.37162992830929564,0.5107427723886676
2,19,-0.8213459435111269,-0.35549088407210533,0.44611329549728695
3,19,-0.8324458379772467,-0.36587790438551376,0.4161337356149154
4,19,-0.8380496469119296,-0.3809939065799468,0.39053352283733744
5,19,-0.8422692595593755,-0.39730158880475774,0.3643266967084852
6,19,-0.8454199380430264,-0.4144226660243162,0.3369257815077727
7,19,-0.8473837295294238,-0.43233963248925755,0.30825842585054886
8,19,-0.8479921200583126,-0.45106068049795084,0.2783049170024377
9,19,-0.847058118988342,-0.47058893420254494,0.24705990784027448
10,19,-0.8443782532477305,-0.4909187173033583,0.21453246477756496
11,19,-0.8397329921087056,-0.5120334633664647,0.18074909227186667
12,19,-0.8328876690502535,-0.5339035056251827,0.1457572551373543
13,19,-0.8235941676837344,-0.5564836753850139,0.1096292204994792
14,19,-0.8115935560673093,-0.579710754853346,0.0724661331753187
15,19,-0.7966198565889041,-0.6035008640950769,0.034402196510828154
16,19,-0.7784051318795803,-0.6277468978760936,-0.004391226534221902
17,19,-0.7566860407723307,-0.6523161692181564,-0.04370184294563026
18,19,-0.7312119652680601,-0.6770484602718396,-0.0832733108045589
19,19,-0.701754723434029,-0.701754723434029,-0.12280316069246407
20,19,-0.6681197595729498,-0.7262167102620392,-0.16194220143114396
21,19,-0.6301585410778068,-0.7501878244151131,-0.20029588414645422
22,19,-0.5877816964618616,-0.7733954878322284,-0.23742808743947175
23,19,-0.5409722148476204,-0.7955452665942949,-0.27286771806549825
24,19,-0.48979781730841165,-0.816326916107377,-0.3061183826537302
25,19,-0.43442143810143696,-0.8354223704958094,-0.3366711704215882
26,19,-0.3751086589138123,-0.8525155219095798,-0.36402030013602
27,19,-0.3122309621356971,-0.8673034251453372,-0.3876810480472105
28,19,-0.24626384153091105,-0.8795083455387812,-0.4072090255410288
29,19,-0.1777791428287252,-0.8888898764053017,-0.4222195684703059
30,19,-0.10743148656235851,-0.8952562232954073,-0.43240579360809406
31,19,-0.03593920212614916,-0.8984737192792016,-0.4375538247063262
32,19,0.035939202126149115,-0.8984737192792015,-0.43755382470632614
33,19,0.10743148656235849,-0.8952562232954073,-0.432405793608094
34,19,0.17777914282872512,-0.8888898764053016,-0.4222195684703058
35,19,0.246263841530911,-0.8795083455387812,-0.4072090255410288
36,19,0.3122309621356971,-0.8673034251453371,-0.3876810480472105
37,19,0.3751086589138123,-0.8525155219095797,-0.36402030013602
38,19,0.43442143810143696,-0.8354223704958094,-0.33667117042158823
39,19,0.48979781730841176,-0.816326916107377,-0.30611838265373026
40,19,0.5409722148476204,-0.795545266594295,-0.2728677180654983
41,19,0.5877816964618616,-0.7733954878322284,-0.23742808743947172
42,19,0.6301585410778068,-0.7501878244151131,-0.20029588414645422
43,19,0.6681197595729498,-0.7262167102620392,-0.16194220143114396
44,19,0.701754723434029,-0.701754723434029,-0.12280316069246408
45,19,0.7312119652680601,-0.6770484602718396,-0.0832733108045589
46,19,0.7566860407723307,-0.6523161692181564,-0.043701842945630266
47,19,0.7784051318795802,-0.6277468978760937,-0.004391226534221901
48,19,0.7966198565889041,-0.603500864095077,0.03440219651082816
49,19,0.8115935560673093,-0.579710754853346,0.0724661331753187
50,19,0.8235941676837344,-0.5564836753850139,0.10962922049947918
51,19,0.8328876690502537,-0.5339035056251827,0.14575725513735432
52,19,0.8397329921087058,-0.5120334633664647,0.18074909227186675
53,19,0.8443782532477305,-0.4909187173033583,0.21453246477756496
54,19,0.847058118988342,-0.47058893420254494,0.24705990784027446
55,19,0.8479921200583126,-0.45106068049795084,0.27830491700243765
56,19,0.8473837295294238,-0.43233963248925755,0.30825842585054886
57,19,0.8454199380430265,-0.4144226660243162,0.33692578150777264
58,19,0.8422692595593755,-0.39730158880475774,0.3643266967084851
59,19,0.8380496469119296,-0.38099390657994675,0.3905335228373374
60,19,0.8324458379772469,-0.3658779043855138,0.41613373561491546
61,19,0.8213459435111269,-0.35549088407210533,0.44611329549728707
62,19,0.7752631919790628,-0.37162992830929564,0.5107427723886676
63,19,0.5298196845109133,-0.4798678197561431,0.699298203534974
0,20,-0.5480152670626262,-0.4571414285464176,0.7005005220360789
1,20,-0.7903993770333521,-0.3490569558247622,0.503416394623416
2,20,-0.8357694577154987,-0.3328433136966591,0.43669754072741074
3,20,-0.8473463130421272,-0.3426352771850121,0.4057157781036664
4,20,-0.8536629256169199,-0.3570447265785612,0.3791815826877696
5,20,-0.8586441491053863,-0.37262370633801345,0.35196846262415216
6,20,-0.8625786211698332,-0.3890072011262004,0.3234679578763706
7,20,-0.8653415706719634,-0.4061817852214206,0.2935989159062398
8,20,-0.8667582337078953,-0.42415939415953474,0.2623337047460471
9,20,-0.8666338797665676,-0.44294737926165995,0.22965917714294293
10,20,-0.864755430917958,-0.4625448334879451,0.19557689462588915
11,20,-0.8608916362104706,-0.48294048619578706,0.16010645675873117
12,20,-0.8547937641020045,-0.504110445960046,0.12328941206077065
13,20,-0.8461970932418164,-0.5260157161569571,0.08519357807361054
14,20,-0.8348234124228274,-0.5485995223095699,0.04591768931923242
15,20,-0.8203847506106068,-0.5717845249871124,0.005596244350917903
16,20,-0.8025885578208256,-0.5954700303555208,-0.03559564304072039
17,20,-0.7811445362183708,-0.6195293553423855,-0.07743766141377824
18,20,-0.755773269631998,-0.6438075537695503,-0.11966034689498088
19,20,-0.7262167102620392,-0.6681197595729498,-0.16194220143114396
20,20,-0.6922504468215152,-0.6922504468215152,-0.20390840529714563
21,20,-0.6536974957589275,-0.7159539345824061,-0.24513169438993165
22,20,-0.6104431305617747,-0.738956466554877,-0.28513597613537134
23,20,-0.5624500074827616,-0.7609601587095707,-0.3234031940772178
24,20,-0.5097725858542651,-0.7816490221457514,-0.35938380165228195
25,20,-0.45256961680547797,-0.8006971267266576,-0.3925109593326253
26,20,-0.3911133349551221,-0.817778775652543,-0.42221822948862603
27,20,-0.3257939855091738,-0.832580325313005,-0.4479601331678291
28,20,-0.2571184973667276,-0.8448130348772254,-0.46923449831977204
29,20,-0.18570249184729104,-0.8542261039870098,-0.4856051356697961
30,20,-0.11225538158213816,-0.8606188984968496,-0.4967231028006629
31,20,-0.03755900789544062,-0.8638513142546212,-0.5023447300275717
32,20,0.03755900789544057,-0.8638513142546212,-0.5023447300275717
33,20,0.11225538158213809,-0.8606188984968496,-0.4967231028006629
34,20,0.185702491847291,-0.8542261039870098,-0.4856051356697961
35,20,0.2571184973667276,-0.8448130348772254,-0.4692344983197721
36,20,0.3257939855091738,-0.8325803253130049,-0.4479601331678291
37,20,0.39111333495512207,-0.817778775652543,-0.42221822948862603
38,20,0.4525696168054779,-0.8006971267266575,-0.3925109593326253
39,20,0.509772585854265,-0.7816490221457513,-0.35938380165228195
40,20,0.5624500074827615,-0.7609601587095707,-0.3234031940772178
41,20,0.6104431305617748,-0.7389564665548771,-0.2851359761353714
42,20,0.6536974957589275,-0.7159539345824061,-0.24513169438993165
43,20,0.6922504468215152,-0.6922504468215152,-0.20390840529714566
44,20,0.7262167102620392,-0.6681197595729498,-0.16194220143114396
45,20,0.755773269631998,-0.6438075537695503,-0.11966034689498088
46,20,0.7811445362183707,-0.6195293553423857,-0.07743766141377827
47,20,0.8025885578208256,-0.595470030355521,-0.0355956430407204
48,20,0.8203847506106066,-0.5717845249871124,0.005596244350917904
49,20,0.8348234124228274,-0.5485995223095699,0.045917689319232416
50,20,0.8461970932418164,-0.5260157161569571,0.08519357807361053
51,20,0.8547937641020046,-0.5041104459600458,0.12328941206077065
52,20,0.8608916362104707,-0.48294048619578694,0.1601064567587312
53,20,0.864755430917958,-0.46254483348794506,0.19557689462588915
54,20,0.8666338797665676,-0.44294737926166,0.22965917714294293
55,20,0.8667582337078953,-0.4241593941595348,0.26233370474604706
56,20,0.8653415706719635,-0.4061817852214207,0.29359891590623977
57,20,0.8625786211698331,-0.3890072011262004,0.32346795787637056
58,20,0.8586441491053864,-0.3726237063380133,0.35196846262415205
59,20,0.8536629256169199,-0.3570447265785611,0.3791815826877696
60,20,0.847346313042127,-0.3426352771850121,0.40571577810366644
61,20,0.8357694577154988,-0.3328433136966591,0.4366975407274108
62,20,0.7903993770333521,-0.3490569558247621,0.503416394623416
63,20,0.5480152670626263,-0.4571414285464176,0.7005005220360788
0,21,-0.566211945170714,-0.43170737006964294,0.7021629296492009
1,21,-0.8048860049541118,-0.3249948917662791,0.49652476207620705
2,21,-0.8494536798931607,-0.3089211642096423,0.4277805044872041
3,21,-0.8614824458285077,-0.31806227638771506,0.3958337831317549
4,21,-0.868495117556596,-0.3316615629990008,0.3683976634147052
5,21,-0.8742239523407347,-0.34639492066898725,0.34021028804031034
6,21,-0.8789308878749543,-0.36191388587967854,0.31064261386167813
7,21,-0.8824848155914496,-0.3782088605626072,0.27960437772406144
8,21,-0.8847052785668474,-0.3952950047422618,0.24705956630289047
9,21,-0.8853903912854403,-0.413183418693499,0.212986660465316
10,21,-0.8843180649937491,-0.43187757480529637,0.17737903006276398
11,21,-0.881245908909293,-0.45137123170364807,0.14024856227771496
12,21,-0.8759116634308766,-0.4716461692201217,0.10162996076816681
13,21,-0.8680344584583709,-0.4926696649671975,0.06158555147104291
14,21,-0.8573171343412092,-0.5143917436893469,0.020210521745135056
15,21,-0.8434498812826031,-0.5367422655065044,-0.022361533563422825
16,21,-0.8261154608319371,-0.5596279588724252,-0.06595296068198457
17,21,-0.8049962584545753,-0.5829295518415786,-0.11033658261841765
18,21,-0.7797833688013667,-0.6064992093864118,-0.155230817669847
19,21,-0.7501878244151131,-0.6301585410778068,-0.20029588414645422
20,21,-0.7159539345824061,-0.6536974957589275,-0.24513169438993165
21,21,-0.6768744981962623,-0.6768744981962623,-0.28927811424841027
22,21,-0.6328073948194087,-0.6994181945914185,-0.3322182868783022
23,21,-0.5836927553871442,-0.7210311451811374,-0.3733856652140537
24,21,-0.529569597230723,-0.7413957195886001,-0.4121752402371981
25,21,-0.47059052309416394,-0.7601823051103771,-0.44795917511647737
26,21,-0.4070328903638424,-0.7770597294909228,-0.4801066579058764
27,21,-0.33930482048403265,-0.7917075407070178,-0.5080072920578447
28,21,-0.26794459695903683,-0.803829505067646,-0.5310968082592501
29,21,-0.1936124247874734,-0.8131674240959564,-0.5488833841145696
30,21,-0.11707418257853788,-0.8195141812042092,-0.5609724971678753
31,21,-0.0391776253210303,-0.8227248599305299,-0.567088104730204
32,21,0.03917762532103024,-0.8227248599305299,-0.567088104730204
33,21,0.11707418257853783,-0.8195141812042093,-0.5609724971678753
34,21,0.19361242478747337,-0.8131674240959564,-0.5488833841145696
35,21,0.26794459695903683,-0.803829505067646,-0.5310968082592501
36,21,0.3393048204840326,-0.7917075407070178,-0.5080072920578447
37,21,0.4070328903638423,-0.777059729490923,-0.4801066579058764
38,21,0.4705905230941639,-0.7601823051103771,-0.44795917511647737
39,21,0.529569597230723,-0.7413957195886001,-0.4121752402371981
40,21,0.5836927553871442,-0.7210311451811374,-0.3733856652140537
41,21,0.6328073948194085,-0.6994181945914185,-0.3322182868783022
42,21,0.6768744981962623,-0.6768744981962623,-0.28927811424841027
43,21,0.7159539345824061,-0.6536974957589275,-0.24513169438993165
44,21,0.7501878244151131,-0.6301585410778068,-0.20029588414645422
45,21,0.7797833688013667,-0.6064992093864118,-0.15523081766984703
46,21,0.8049962584545753,-0.5829295518415787,-0.11033658261841767
47,21,0.8261154608319372,-0.5596279588724253,-0.06595296068198457
48,21,0.843449881282603,-0.5367422655065043,-0.022361533563422818
49,21,0.8573171343412092,-0.5143917436893469,0.020210521745135056
50,21,0.8680344584583708,-0.49266966496719744,0.061585551471042894
51,21,0.8759116634308767,-0.47164616922012165,0.10162996076816681
52,21,0.881245908909293,-0.45137123170364796,0.14024856227771496
53,21,0.8843180649937491,-0.4318775748052963,0.177379030062764
54,21,0.8853903912854403,-0.413183418693499,0.212986660465316
55,21,0.8847052785668473,-0.3952950047422618,0.24705956630289042
56,21,0.8824848155914496,-0.3782088605626072,0.2796043777240614
57,21,0.8789308878749543,-0.36191388587967854,0.31064261386167813
58,21,0.8742239523407348,-0.3463949206689872,0.3402102880403104
59,21,0.868495117556596,-0.3316615629990008,0.3683976634147052
60,21,0.8614824458285077,-0.318062276387715,0.3958337831317549
61,21,0.8494536798931608,-0.3089211642096422,0.42778050448720417
62,21,0.8048860049541118,-0.32499489176627905,0.496524762076207
63,21,0.566211945170714,-0.4317073700696429,0.7021629296492009
0,22,-0.5842129336363469,-0.40341888740722426,0.7042360750878435
1,22,-0.8186036196773732,-0.2994637676621506,0.4901117889917485
2,22,-0.8622983582496453,-0.2837671886288526,0.41942546896635147
3,22,-0.8747499541053562,-0.2922046304855057,0.3865604373387252
4,22,-0.88243343408242,-0.30489066553817373,0.3582637526755907
5,22,-0.8888862717558724,-0.31866136157292424,0.3291445465512616
6,22,-0.8943440429247447,-0.33318815474862845,0.29855382499681155
7,22,-0.898669838031058,-0.34846490995985,0.266392058327394
8,22,-0.9016781061569712,-0.3645093506725706,0.23261454414855273
9,22,-0.9031604575393739,-0.3813356870436686,0.19719097779615113
10,22,-0.9028864843512322,-0.39895120309015686,0.1601060084093932
11,22,-0.9006033720731873,-0.41735422709466746,0.12136315477366645
12,22,-0.89603604970905,-0.4365319014885361,0.08098948453104075
13,22,-0.8888881838232658,-0.4564576700038403,0.03904090360175027
14,22,-0.878844280166154,-0.4770885048888564,-0.0043920066199921734
15,22,-0.8655731839881271,-0.4983619312604158,-0.04917772494783031
16,22,-0.8487332870985715,-0.5201929457839444,-0.09513730355373877
17,22,-0.8279797434700219,-0.5424709763865951,-0.142037967394254
18,22,-0.8029739536244845,-0.5650570873674259,-0.18958723009872114
19,22,-0.7733954878322286,-0.5877816964618616,-0.23742808743947175
20,22,-0.738956466554877,-0.6104431305617747,-0.28513597613537134
21,22,-0.6994181945914185,-0.6328073948194086,-0.3322182868783021
22,22,-0.6546095522764046,-0.6546095522764046,-0.37811726770536436
23,22,-0.6044462955604946,-0.6755570920771449,-0.4222171137311555
24,22,-0.5489500380173389,-0.6953355879020271,-0.46385587843392106
25,22,-0.4882653339931482,-0.7136168026260719,-0.5023425351593289
26,22,-0.42267302450411637,-0.7300691776089533,-0.5369790594259047
27,22,-0.35259792736515916,-0.7443703670075531,-0.5670868172853559
28,22,-0.2786091248856308,-0.7562211684110569,-0.5920358941630809
29,22,-0.20141157138027557,-0.7653599075761348,-0.6112753804867151
30,22,-0.12182850153746082,-0.7715761148653006,-0.6243621666809301
31,22,-0.040775095177073714,-0.7747222410676738,-0.6309856106191183
32,22,0.040775095177073686,-0.7747222410676738,-0.6309856106191183
33,22,0.12182850153746076,-0.7715761148653006,-0.6243621666809301
34,22,0.20141157138027557,-0.765359907576135,-0.6112753804867154
35,22,0.2786091248856307,-0.7562211684110569,-0.592035894163081
36,22,0.352597927365159,-0.7443703670075532,-0.5670868172853559
37,22,0.4226730245041163,-0.7300691776089534,-0.5369790594259047
38,22,0.4882653339931481,-0.7136168026260719,-0.5023425351593288
39,22,0.5489500380173389,-0.6953355879020271,-0.4638558784339211
40,22,0.6044462955604946,-0.6755570920771449,-0.4222171137311555
41,22,0.6546095522764046,-0.6546095522764046,-0.37811726770536436
42,22,0.6994181945914185,-0.6328073948194085,-0.3322182868783022
43,22,0.7389564665548771,-0.6104431305617748,-0.2851359761353714
44,22,0.7733954878322284,-0.5877816964618616,-0.23742808743947175
45,22,0.8029739536244845,-0.5650570873674259,-0.18958723009872117
46,22,0.8279797434700218,-0.5424709763865951,-0.142037967394254
47,22,0.8487332870985715,-0.5201929457839445,-0.09513730355373876
48,22,0.8655731839881271,-0.4983619312604158,-0.04917772494783031
49,22,0.8788442801661541,-0.4770885048888564,-0.004392006619992174
50,22,0.8888881838232658,-0.4564576700038403,0.03904090360175026
51,22,0.8960360497090503,-0.43653190148853616,0.08098948453104075
52,22,0.9006033720731874,-0.4173542270946674,0.12136315477366645
53,22,0.9028864843512323,-0.3989512030901568,0.1601060084093932
54,22,0.9031604575393739,-0.38133568704366866,0.19719097779615113
55,22,0.9016781061569711,-0.3645093506725705,0.2326145441485527
56,22,0.898669838031058,-0.34846490995985,0.266392058327394
57,22,0.8943440429247447,-0.33318815474862845,0.29855382499681155
58,22,0.8888862717558724,-0.3186613615729242,0.3291445465512616
59,22,0.88243343408242,-0.30489066553817373,0.3582637526755907
60,22,0.8747499541053562,-0.2922046304855057,0.3865604373387252
61,22,0.8622983582496453,-0.28376718862885253,0.41942546896635147
62,22,0.8186036196773732,-0.29946376766215055,0.49011178899174845
63,22,0.584212933636347,-0.40341888740722437,0.7042360750878435
0,23,-0.6017821136639383,-0.3721636515719999,0.7066487841373237
1,23,-0.8314292205372297,-0.272502162563589,0.484218982109357
2,23,-0.8742041960567345,-0.25743847068823716,0.4116946166838965
3,23,-0.8870458281903225,-0.26512312407077365,0.3779674956568333
4,23,-0.8953661039769573,-0.2767950070248241,0.34886109547390365
5,23,-0.9025093294484935,-0.2894878332101101,0.31886314412573036
6,23,-0.9086855000046649,-0.30289629389896533,0.28730558160875325
7,23,-0.9137524833412394,-0.31701725121545626,0.2540796363731542
8,23,-0.9175202573841031,-0.3318702050978278,0.2191317965474995
9,23,-0.9197746259247944,-0.3474716906407095,0.1824227554560873
10,23,-0.9202776333224761,-0.36383206982863847,0.14392811598360883
11,23,-0.9187668769341943,-0.3809535957993728,0.1036425766570642
12,23,-0.9149553584058924,-0.3988282625283305,0.061584974896301124
13,23,-0.9085321894371624,-0.41743535625087624,0.017804047523526614
14,23,-0.8991644409201752,-0.4367387230475346,-0.02761514033130505
15,23,-0.8865004612693236,-0.45668379979720525,-0.07454420951396917
16,23,-0.8701750168204888,-0.4771944951511494,-0.12280412818346818
17,23,-0.8498166107358937,-0.49817005706533085,-0.17215784141561435
18,23,-0.8250573029758113,-0.5194821229829398,-0.22230333040109465
19,23,-0.7955452665942949,-0.5409722148476204,-0.27286771806549825
20,23,-0.7609601587095707,-0.5624500074827616,-0.3234031940772178
21,23,-0.7210311451811372,-0.5836927553871444,-0.3733856652140537
22,23,-0.6755570920771449,-0.6044462955604946,-0.42221711373115556
23,23,-0.6244280353256433,-0.6244280353256433,-0.46923262610214395
24,23,-0.5676465950542232,-0.6433322662297797,-0.5137128948654127
25,23,-0.505347571520537,-0.6608380033649635,-0.5549026628760259
26,23,-0.43781362855586886,-0.6766193283452459,-0.5920350590635424
27,23,-0.36548483666481524,-0.6903579234764902,-0.6243610907650493
28,23,-0.2889600054926162,-0.7017571539159063,-0.6511827793742355
29,23,-0.2089882461206925,-0.710556733499833,-0.6718876702704434
30,23,-0.1264500675940571,-0.7165467619952518,-0.6859818643955381
31,23,-0.04232844693875568,-0.7195798111255245,-0.6931184588512322
32,23,0.04232844693875564,-0.7195798111255245,-0.6931184588512322
33,23,0.12645006759405708,-0.7165467619952518,-0.6859818643955381
34,23,0.2089882461206925,-0.7105567334998331,-0.6718876702704436
35,23,0.2889600054926162,-0.7017571539159062,-0.6511827793742356
36,23,0.36548483666481524,-0.6903579234764902,-0.6243610907650493
37,23,0.43781362855586886,-0.6766193283452459,-0.5920350590635424
38,23,0.505347571520537,-0.6608380033649635,-0.5549026628760257
39,23,0.5676465950542232,-0.6433322662297798,-0.5137128948654127
40,23,0.6244280353256433,-0.6244280353256433,-0.46923262610214395
41,23,0.6755570920771449,-0.6044462955604946,-0.4222171137311555
42,23,0.7210311451811374,-0.5836927553871442,-0.3733856652140537
43,23,0.7609601587095707,-0.5624500074827615,-0.3234031940772178
44,23,0.7955452665942949,-0.5409722148476204,-0.27286771806549825
45,23,0.8250573029758114,-0.5194821229829399,-0.2223033304010947
46,23,0.8498166107358937,-0.4981700570653309,-0.17215784141561438
47,23,0.8701750168204888,-0.4771944951511495,-0.12280412818346818
48,23,0.8865004612693236,-0.45668379979720525,-0.07454420951396919
49,23,0.8991644409201752,-0.4367387230475345,-0.027615140331305056
50,23,0.9085321894371624,-0.41743535625087624,0.017804047523526614
51,23,0.9149553584058925,-0.3988282625283305,0.06158497489630113
52,23,0.9187668769341943,-0.38095359579937277,0.1036425766570642
53,23,0.9202776333224761,-0.3638320698286384,0.14392811598360883
54,23,0.9197746259247944,-0.3474716906407096,0.18242275545608733
55,23,0.9175202573841033,-0.3318702050978278,0.21913179654749956
