-3.029599954556668612e-02,-8.048786781985136848e-03,-2.849169516261967558e-03,-1.981234841807769011e-03,-2.000224310975050063e-03,-2.165301578368628715e-03,-2.362197050897494460e-03,-2.579468949697185168e-03,-2.817620311908564795e-03,-3.078198964010105555e-03,-3.362797419186605401e-03,-3.672931421251946892e-03,-4.009963404443098872e-03,-4.375010339374518428e-03,-4.768831003117313984e-03,-5.191691824575826904e-03,-5.643212293685043179e-03,-6.122193418258961052e-03,-6.626436069621658570e-03,-7.152560238042551463e-03,-7.695840980078604877e-03,-8.250081665494896424e-03,-8.807549176734369781e-03,-9.358997817158744292e-03,-9.893807487203394938e-03,-1.040025590064918778e-02,-1.086593342405148092e-02,-1.127829268018892307e-02,-1.162530488475313831e-02,-1.189617401720443300e-02,-1.208204256738739171e-02,-1.217661324871316050e-02,-1.217661324871316397e-02,-1.208204256738740039e-02,-1.189617401720444341e-02,-1.162530488475314004e-02,-1.127829268018890573e-02,-1.086593342405148266e-02,-1.040025590064917911e-02,-9.893807487203396672e-03,-9.358997817158735619e-03,-8.807549176734366311e-03,-8.250081665494912037e-03,-7.695840980078604877e-03,-7.152560238042547994e-03,-6.626436069621654233e-03,-6.122193418258972328e-03,-5.643212293685050986e-03,-5.191691824575832108e-03,-4.768831003117313116e-03,-4.375010339374516694e-03,-4.009963404443098005e-03,-3.672931421251945591e-03,-3.362797419186606702e-03,-3.078198964010102519e-03,-2.817620311908564795e-03,-2.579468949697184734e-03,-2.362197050897499664e-03,-2.165301578368623078e-03,-2.000224310975047895e-03,-1.981234841807772047e-03,-2.849169516261967558e-03,-8.048786781985121236e-03,-3.029599954556665836e-02
-2.626093427606102787e-02,-7.225932641609268334e-03,-2.660928624285832569e-03,-1.903209324664689988e-03,-1.931069255175822631e-03,-2.088729564781313837e-03,-2.275158806578159946e-03,-2.480284040366412604e-03,-2.704538862662469925e-03,-2.949253966017762515e-03,-3.215777864230758096e-03,-3.505367390150186148e-03,-3.819117300197225930e-03,-4.157876677325973540e-03,-4.522148277833652058e-03,-4.911970622876543624e-03,-5.326784309307412354e-03,-5.765286208673526917e-03,-6.225278076133317420e-03,-6.703519528448814886e-03,-7.195599129245882665e-03,-7.695840980078597071e-03,-8.197267052539300436e-03,-8.691636587380971099e-03,-9.169582204391882665e-03,-9.620856997885287101e-03,-1.003469734941163372e-02,-1.040029275857518032e-02,-1.070733800804968272e-02,-1.094662686887388353e-02,-1.111063354134435299e-02,-1.119402145631747184e-02,-1.119402145631746837e-02,-1.111063354134435473e-02,-1.094662686887388527e-02,-1.070733800804968792e-02,-1.040029275857516991e-02,-1.003469734941161810e-02,-9.620856997885280162e-03,-9.169582204391870522e-03,-8.691636587380974568e-03,-8.197267052539303905e-03,-7.695840980078609214e-03,-7.195599129245885267e-03,-6.703519528448815754e-03,-6.225278076133309614e-03,-5.765286208673519111e-03,-5.326784309307421895e-03,-4.911970622876553165e-03,-4.522148277833658130e-03,-4.157876677325979611e-03,-3.819117300197229399e-03,-3.505367390150188316e-03,-3.215777864230755494e-03,-2.949253966017759479e-03,-2.704538862662465154e-03,-2.480284040366413038e-03,-2.275158806578159078e-03,-2.088729564781317306e-03,-1.931069255175824149e-03,-1.903209324664689771e-03,-2.660928624285836038e-03,-7.225932641609268334e-03,-2.626093427606108685e-02
-2.252864497656866666e-02,-6.430758243565375294e-03,-2.473880100913076422e-03,-1.823382848131593946e-03,-1.859659031553339637e-03,-2.009739226118406087e-03,-2.185582505903733985e-03,-2.378467927896926390e-03,-2.588768865563749553e-03,-2.817613150790502976e-03,-3.066123129722079892e-03,-3.335318369179442969e-03,-3.626051692633799201e-03,-3.938934237581999918e-03,-4.274246660258915892e-03,-4.631836792519574558e-03,-5.011005547014344211e-03,-5.410384757956903691e-03,-5.827813021587914012e-03,-6.260218368525478048e-03,-6.703519528448815754e-03,-7.152560238042547994e-03,-7.601092921822282834e-03,-8.041828427637882568e-03,-8.466566568843800211e-03,-8.866417390851472416e-03,-9.232115084537171473e-03,-9.554415665716213188e-03,-9.824557061312907263e-03,-1.003474799815706753e-02,-1.017864251005962464e-02,-1.025175240100524576e-02,-1.025175240100524923e-02,-1.017864251005961944e-02,-1.003474799815707100e-02,-9.824557061312921141e-03,-9.554415665716220127e-03,-9.232115084537164534e-03,-8.866417390851477620e-03,-8.466566568843800211e-03,-8.041828427637879098e-03,-7.601092921822281967e-03,-7.152560238042547126e-03,-6.703519528448818356e-03,-6.260218368525478048e-03,-5.827813021587913145e-03,-5.410384757956891548e-03,-5.011005547014337272e-03,-4.631836792519582365e-03,-4.274246660258924566e-03,-3.938934237582012061e-03,-3.626051692633807440e-03,-3.335318369179447306e-03,-3.066123129722078591e-03,-2.817613150790495603e-03,-2.588768865563749119e-03,-2.378467927896925523e-03,-2.185582505903728781e-03,-2.009739226118413893e-03,-1.859659031553343323e-03,-1.823382848131595681e-03,-2.473880100913074687e-03,-6.430758243565389172e-03,-2.252864497656851747e-02
-1.912043981720084815e-02,-5.672046931769786360e-03,-2.290202860238405545e-03,-1.742582908128107334e-03,-1.786696636036095263e-03,-1.929119102328620159e-03,-2.094382525310667462e-03,-2.275082879628810215e-03,-2.471543250687318217e-03,-2.684705442676311744e-03,-2.915486168446713294e-03,-3.164691977046745017e-03,-3.432961833862608302e-03,-3.720700716929723015e-03,-4.028002204465966005e-03,-4.354560725249116346e-03,-4.699575443433212131e-03,-5.061649347461746537e-03,-5.438689054189278088e-03,-5.827813021587916614e-03,-6.225278076133309614e-03,-6.626436069621658570e-03,-7.025733628381321087e-03,-7.416767804895808315e-03,-7.792408447516757826e-03,-8.144993863081888621e-03,-8.466599758920232213e-03,-8.749372882970308032e-03,-8.985911170847234869e-03,-9.169663032010312576e-03,-9.295311467880562964e-03,-9.359105764461918622e-03,-9.359105764461922092e-03,-9.295311467880554290e-03,-9.169663032010303902e-03,-8.985911170847241808e-03,-8.749372882970313237e-03,-8.466599758920233948e-03,-8.144993863081895560e-03,-7.792408447516763030e-03,-7.416767804895806580e-03,-7.025733628381318485e-03,-6.626436069621652498e-03,-6.225278076133307879e-03,-5.827813021587914012e-03,-5.438689054189273751e-03,-5.061649347461743068e-03,-4.699575443433205192e-03,-4.354560725249120683e-03,-4.028002204465972944e-03,-3.720700716929733424e-03,-3.432961833862616975e-03,-3.164691977046750655e-03,-2.915486168446712427e-03,-2.684705442676306973e-03,-2.471543250687315615e-03,-2.275082879628805444e-03,-2.094382525310664427e-03,-1.929119102328614522e-03,-1.786696636036094613e-03,-1.742582908128111237e-03,-2.290202860238402510e-03,-5.672046931769786360e-03,-1.912043981720075794e-02
-1.604194507631693731e-02,-4.956148140646127187e-03,-2.111692429063677899e-03,-1.661559397385706325e-03,-1.712840033170218721e-03,-1.847605432005373742e-03,-2.002406504726832355e-03,-2.171105818979030423e-03,-2.353986273927110781e-03,-2.551822018922348962e-03,-2.765346153179039455e-03,-2.995177660449886529e-03,-3.241770480165579761e-03,-3.505355338858076077e-03,-3.785873037723771518e-03,-4.082900112838377081e-03,-4.395568893542166344e-03,-4.722485308942273030e-03,-5.061649347461744802e-03,-5.410384757956896752e-03,-5.765286208673521713e-03,-6.122193418258971460e-03,-6.476202386613564427e-03,-6.821723383137228564e-03,-7.152593420984116115e-03,-7.462247309376122788e-03,-7.743946028565491801e-03,-7.991054463966421745e-03,-8.197353225272778834e-03,-8.357362485645680045e-03,-8.466650826295489540e-03,-8.522100204106266078e-03,-8.522100204106260873e-03,-8.466650826295486071e-03,-8.357362485645669636e-03,-8.197353225272777100e-03,-7.991054463966428684e-03,-7.743946028565492669e-03,-7.462247309376117584e-03,-7.152593420984118718e-03,-6.821723383137232900e-03,-6.476202386613564427e-03,-6.122193418258973195e-03,-5.765286208673523448e-03,-5.410384757956896752e-03,-5.061649347461743068e-03,-4.722485308942266959e-03,-4.395568893542151599e-03,-4.082900112838371877e-03,-3.785873037723765881e-03,-3.505355338858078245e-03,-3.241770480165582797e-03,-2.995177660449888698e-03,-2.765346153179041189e-03,-2.551822018922351130e-03,-2.353986273927114251e-03,-2.171105818979034759e-03,-2.002406504726832355e-03,-1.847605432005371790e-03,-1.712840033170217637e-03,-1.661559397385707626e-03,-2.111692429063679200e-03,-4.956148140646127187e-03,-1.604194507631704486e-02
-1.328718319531861647e-02,-4.287274069050189818e-03,-1.939776544775026349e-03,-1.580978707429681919e-03,-1.638694039156218633e-03,-1.765872976350278982e-03,-1.910425149764337317e-03,-2.067417152537751740e-03,-2.237101499551461849e-03,-2.420103699074751483e-03,-2.616995691082168052e-03,-2.828234375173196979e-03,-3.054116972780649818e-03,-3.294730635906920925e-03,-3.549895599343459371e-03,-3.819102935071976013e-03,-4.101448893548311457e-03,-4.395568893542155936e-03,-4.699575443433210396e-03,-5.011005547014344211e-03,-5.326784309307427967e-03,-5.643212293685043179e-03,-5.955984421304026492e-03,-6.260247559483713732e-03,-6.550702165411299502e-03,-6.821750294511883320e-03,-7.067688001438211451e-03,-7.282934969932498490e-03,-7.462288706580020269e-03,-7.601185665231028135e-03,-7.695948189179873354e-03,-7.743995035688359431e-03,-7.743995035688358564e-03,-7.695948189179869017e-03,-7.601185665231022931e-03,-7.462288706580022003e-03,-7.282934969932506296e-03,-7.067688001438215788e-03,-6.821750294511886789e-03,-6.550702165411294298e-03,-6.260247559483713732e-03,-5.955984421304026492e-03,-5.643212293685047516e-03,-5.326784309307427967e-03,-5.011005547014341609e-03,-4.699575443433211264e-03,-4.395568893542158538e-03,-4.101448893548306253e-03,-3.819102935071967339e-03,-3.549895599343454167e-03,-3.294730635906914420e-03,-3.054116972780648951e-03,-2.828234375173196979e-03,-2.616995691082173690e-03,-2.420103699074755386e-03,-2.237101499551464451e-03,-2.067417152537753908e-03,-1.910425149764345991e-03,-1.765872976350282668e-03,-1.638694039156219501e-03,-1.580978707429686906e-03,-1.939776544775028084e-03,-4.287274069050207165e-03,-1.328718319531867025e-02
-1.084209241301608943e-02,-3.667822353664879770e-03,-1.775541988115570975e-03,-1.501421378953226183e-03,-1.564804800988253090e-03,-1.684528863103783346e-03,-1.819125771844731570e-03,-1.964794230069003955e-03,-2.121765502147373878e-03,-2.290535359985779260e-03,-2.471536618248301384e-03,-2.665088675548069660e-03,-2.871358847342524341e-03,-3.090319179493796354e-03,-3.321698532927378107e-03,-3.564931058160165402e-03,-3.819102935071972110e-03,-4.082900112838377948e-03,-4.354560725249116346e-03,-4.631836792519584099e-03,-4.911970622876553165e-03,-5.191691824575830373e-03,-5.467240831293965903e-03,-5.734424128433407257e-03,-5.988704781974938871e-03,-6.225329345712469868e-03,-6.439488836480250673e-03,-6.626507489979522464e-03,-6.782048910010064421e-03,-6.902325625979107045e-03,-6.984295661415900955e-03,-7.025829091235303962e-03,-7.025829091235301360e-03,-6.984295661415894016e-03,-6.902325625979098371e-03,-6.782048910010058350e-03,-6.626507489979522464e-03,-6.439488836480259347e-03,-6.225329345712480276e-03,-5.988704781974942340e-03,-5.734424128433402053e-03,-5.467240831293962433e-03,-5.191691824575832108e-03,-4.911970622876559237e-03,-4.631836792519584099e-03,-4.354560725249119815e-03,-4.082900112838373612e-03,-3.819102935071972110e-03,-3.564931058160163233e-03,-3.321698532927379842e-03,-3.090319179493792017e-03,-2.871358847342519137e-03,-2.665088675548068359e-03,-2.471536618248300950e-03,-2.290535359985776658e-03,-2.121765502147373878e-03,-1.964794230069004388e-03,-1.819125771844728534e-03,-1.684528863103785514e-03,-1.564804800988258511e-03,-1.501421378953227267e-03,-1.775541988115573793e-03,-3.667822353664891045e-03,-1.084209241301601484e-02
-8.687396474507346616e-03,-3.098696838968374549e-03,-1.619768425488864790e-03,-1.423382684856959067e-03,-1.491656665018877915e-03,-1.604109207958535422e-03,-1.729109210462212703e-03,-1.863908920082251765e-03,-2.008726550202668323e-03,-2.163946341956562817e-03,-2.329882945243448317e-03,-2.506741264624682240e-03,-2.694583351813511878e-03,-2.893291776691964742e-03,-3.102529666926547112e-03,-3.321698532927384179e-03,-3.549895599343456335e-03,-3.785873037723763278e-03,-4.028002204465970341e-03,-4.274246660258926300e-03,-4.522148277833658130e-03,-4.768831003117313116e-03,-5.011026675090657877e-03,-5.245126592939811094e-03,-5.467261145043159076e-03,-5.673407758591500483e-03,-5.859524779205965012e-03,-6.021705870904526907e-03,-6.156346497259157502e-03,-6.260311462830692349e-03,-6.331090844981938741e-03,-6.366931342310437093e-03,-6.366931342310431022e-03,-6.331090844981930935e-03,-6.260311462830691481e-03,-6.156346497259159237e-03,-6.021705870904522570e-03,-5.859524779205962410e-03,-5.673407758591503952e-03,-5.467261145043165148e-03,-5.245126592939808492e-03,-5.011026675090657009e-03,-4.768831003117312249e-03,-4.522148277833658130e-03,-4.274246660258922831e-03,-4.028002204465973811e-03,-3.785873037723770217e-03,-3.549895599343455034e-03,-3.321698532927381143e-03,-3.102529666926543642e-03,-2.893291776691961706e-03,-2.694583351813507974e-03,-2.506741264624680072e-03,-2.329882945243446583e-03,-2.163946341956556746e-03,-2.008726550202662685e-03,-1.863908920082251114e-03,-1.729109210462212269e-03,-1.604109207958539325e-03,-1.491656665018880083e-03,-1.423382684856958416e-03,-1.619768425488865874e-03,-3.098696838968381922e-03,-8.687396474507346616e-03
-6.800837432648175647e-03,-2.579608372101233667e-03,-1.472965840713405267e-03,-1.347275530597803967e-03,-1.419671154919239500e-03,-1.525078181402153522e-03,-1.640889679873568660e-03,-1.765328671262712552e-03,-1.898607414765791663e-03,-2.041015693813299538e-03,-2.192769420437634155e-03,-2.353979986622660708e-03,-2.524626244522978988e-03,-2.704523749611316072e-03,-2.893291776691972982e-03,-3.090319179493790282e-03,-3.294730635906904445e-03,-3.505355338858074776e-03,-3.720700716929737327e-03,-3.938934237582005990e-03,-4.157876677325974407e-03,-4.375010339374515826e-03,-4.587505456348759530e-03,-4.792267341104044544e-03,-4.986005684607663913e-03,-5.165325748261792929e-03,-5.326839144660416338e-03,-5.467289627057126886e-03,-5.583687085788155598e-03,-5.673441112646274674e-03,-5.734484382975687383e-03,-5.765376000422316703e-03,-5.765376000422312366e-03,-5.734484382975678710e-03,-5.673441112646270337e-03,-5.583687085788155598e-03,-5.467289627057128620e-03,-5.326839144660418940e-03,-5.165325748261798133e-03,-4.986005684607668249e-03,-4.792267341104040207e-03,-4.587505456348756928e-03,-4.375010339374516694e-03,-4.157876677325977877e-03,-3.938934237582008592e-03,-3.720700716929732123e-03,-3.505355338858079980e-03,-3.294730635906911818e-03,-3.090319179493791150e-03,-2.893291776691962140e-03,-2.704523749611316072e-03,-2.524626244522980723e-03,-2.353979986622662009e-03,-2.192769420437636323e-03,-2.041015693813298237e-03,-1.898607414765786892e-03,-1.765328671262711251e-03,-1.640889679873572564e-03,-1.525078181402153088e-03,-1.419671154919236681e-03,-1.347275530597797678e-03,-1.472965840713395726e-03,-2.579608372101235402e-03,-6.800837432648251107e-03
-5.158841294379678567e-03,-2.109345271619274698e-03,-1.335412931616427462e-03,-1.273435092261214572e-03,-1.349207736174527208e-03,-1.447829136773785526e-03,-1.554897029457521888e-03,-1.669520381332788772e-03,-1.791911409917062081e-03,-1.922281091634127229e-03,-2.060764205419019987e-03,-2.207397335355416445e-03,-2.362095433677650035e-03,-2.524626244522982892e-03,-2.694583351813507541e-03,-2.871358847342511764e-03,-3.054116972780644614e-03,-3.241770480165582797e-03,-3.432961833862612638e-03,-3.626051692633804838e-03,-3.819117300197230266e-03,-4.009963404443098005e-03,-4.196148046974170452e-03,-4.375024956335435249e-03,-4.543803309935529403e-03,-4.699624317645799756e-03,-4.839652501651564749e-03,-4.961177846422907232e-03,-5.061723373428594214e-03,-5.139151397683837906e-03,-5.191760985869590950e-03,-5.218369147781649377e-03,-5.218369147781645907e-03,-5.191760985869588348e-03,-5.139151397683835304e-03,-5.061723373428596816e-03,-4.961177846422909835e-03,-4.839652501651566484e-03,-4.699624317645791950e-03,-4.543803309935532005e-03,-4.375024956335439585e-03,-4.196148046974168717e-03,-4.009963404443093668e-03,-3.819117300197225496e-03,-3.626051692633810476e-03,-3.432961833862612638e-03,-3.241770480165583664e-03,-3.054116972780648951e-03,-2.871358847342517836e-03,-2.694583351813510143e-03,-2.524626244522980290e-03,-2.362095433677653938e-03,-2.207397335355421649e-03,-2.060764205419019120e-03,-1.922281091634129831e-03,-1.791911409917064466e-03,-1.669520381332785736e-03,-1.554897029457522539e-03,-1.447829136773781623e-03,-1.349207736174527425e-03,-1.273435092261215006e-03,-1.335412931616422258e-03,-2.109345271619221789e-03,-5.158841294379679435e-03
-3.737709704412573060e-03,-1.686008754734889944e-03,-1.207194563266650094e-03,-1.202124670853376050e-03,-1.280566027986821754e-03,-1.372687395916888939e-03,-1.471480895469013230e-03,-1.576856398437326062e-03,-1.689030799918607483e-03,-1.808150331962661258e-03,-1.934284279178817307e-03,-2.067410755410351453e-03,-2.207397335355428154e-03,-2.353979986622660708e-03,-2.506741264624672266e-03,-2.665088675548066190e-03,-2.828234375173192643e-03,-2.995177660449884361e-03,-3.164691977046747186e-03,-3.335318369179453377e-03,-3.505367390150188316e-03,-3.672931421251941254e-03,-3.835909063794370154e-03,-3.992042737237962852e-03,-4.138969823036182764e-03,-4.274286661461870925e-03,-4.395623503971520310e-03,-4.500727259011434202e-03,-4.587547695829832968e-03,-4.654321860960798640e-03,-4.699650981297227165e-03,-4.722564202868278875e-03,-4.722564202868276273e-03,-4.699650981297226297e-03,-4.654321860960800375e-03,-4.587547695829837305e-03,-4.500727259011437671e-03,-4.395623503971526382e-03,-4.274286661461870925e-03,-4.138969823036175825e-03,-3.992042737237960250e-03,-3.835909063794369720e-03,-3.672931421251944290e-03,-3.505367390150181811e-03,-3.335318369179446872e-03,-3.164691977046750655e-03,-2.995177660449887397e-03,-2.828234375173196546e-03,-2.665088675548064889e-03,-2.506741264624678337e-03,-2.353979986622661141e-03,-2.207397335355422516e-03,-2.067410755410347984e-03,-1.934284279178817307e-03,-1.808150331962664510e-03,-1.689030799918605531e-03,-1.576856398437323243e-03,-1.471480895469012579e-03,-1.372687395916890240e-03,-1.280566027986820669e-03,-1.202124670853384723e-03,-1.207194563266658334e-03,-1.686008754734877801e-03,-3.737709704412570458e-03
-2.514433672755176600e-03,-1.307212451181126618e-03,-1.088236975435132644e-03,-1.133542311305475942e-03,-1.213989128636804070e-03,-1.299914295889925079e-03,-1.390916242825689965e-03,-1.487622022792974182e-03,-1.590256782307774511e-03,-1.698914419778785453e-03,-1.813612369561307374e-03,-1.934284279178822511e-03,-2.060764205419027360e-03,-2.192769420437636323e-03,-2.329882945243443113e-03,-2.471536618248295313e-03,-2.616995691082172389e-03,-2.765346153179045526e-03,-2.915486168446720667e-03,-3.066123129722085529e-03,-3.215777864230747254e-03,-3.362797419186601931e-03,-3.505377588359726015e-03,-3.641595886488923142e-03,-3.769455036532236986e-03,-3.886936229127186098e-03,-3.992060499664926154e-03,-4.082955632680827958e-03,-4.157925157201739289e-03,-4.215515362926620588e-03,-4.254575960247529952e-03,-4.274310111591303821e-03,-4.274310111591301219e-03,-4.254575960247526482e-03,-4.215515362926623190e-03,-4.157925157201741023e-03,-4.082955632680827958e-03,-3.992060499664928756e-03,-3.886936229127186965e-03,-3.769455036532234817e-03,-3.641595886488927479e-03,-3.505377588359726449e-03,-3.362797419186600630e-03,-3.215777864230748989e-03,-3.066123129722079458e-03,-2.915486168446722835e-03,-2.765346153179041189e-03,-2.616995691082169787e-03,-2.471536618248300517e-03,-2.329882945243445282e-03,-2.192769420437632420e-03,-2.060764205419012614e-03,-1.934284279178819042e-03,-1.813612369561305206e-03,-1.698914419778781550e-03,-1.590256782307774945e-03,-1.487622022792975916e-03,-1.390916242825688664e-03,-1.299914295889923561e-03,-1.213989128636799517e-03,-1.133542311305479628e-03,-1.088236975435143703e-03,-1.307212451181173889e-03,-2.514433672755168794e-03
-1.467216878627873068e-03,-9.702475232291797461e-04,-9.783399192843978982e-04,-1.067827805264466362e-03,-1.149667739105546564e-03,-1.229712124715084389e-03,-1.313409837379566269e-03,-1.402023943212695085e-03,-1.495790357552278247e-03,-1.594761419326677426e-03,-1.698914419778784586e-03,-1.808150331962663426e-03,-1.922281091634124844e-03,-2.041015693813289129e-03,-2.163946341956548940e-03,-2.290535359985776658e-03,-2.420103699074757121e-03,-2.551822018922352431e-03,-2.684705442676319984e-03,-2.817613150790499506e-03,-2.949253966017750372e-03,-3.078198964010099917e-03,-3.202901900649404200e-03,-3.321727866860634936e-03,-3.432990067786475998e-03,-3.534993998843633835e-03,-3.626087601323487591e-03,-3.704715290799704547e-03,-3.769473144154483236e-03,-3.819162092545161716e-03,-3.852835777036783208e-03,-3.869839836837456887e-03,-3.869839836837456019e-03,-3.852835777036782774e-03,-3.819162092545163017e-03,-3.769473144154481068e-03,-3.704715290799702378e-03,-3.626087601323487591e-03,-3.534993998843632100e-03,-3.432990067786470360e-03,-3.321727866860637538e-03,-3.202901900649411139e-03,-3.078198964010103386e-03,-2.949253966017752106e-03,-2.817613150790499073e-03,-2.684705442676313912e-03,-2.551822018922350263e-03,-2.420103699074752351e-03,-2.290535359985780561e-03,-2.163946341956560215e-03,-2.041015693813298237e-03,-1.922281091634123976e-03,-1.808150331962656704e-03,-1.698914419778779815e-03,-1.594761419326670270e-03,-1.495790357552278030e-03,-1.402023943212695953e-03,-1.313409837379567570e-03,-1.229712124715082004e-03,-1.149667739105548515e-03,-1.067827805264465711e-03,-9.783399192843991992e-04,-9.702475232291813724e-04,-1.467216878627909497e-03
-5.757793339140672992e-04,-6.722151028085334833e-04,-8.772049725851464516e-04,-1.005069671764144889e-03,-1.087744736912444558e-03,-1.162229555299299248e-03,-1.239107192440013720e-03,-1.320199076160622062e-03,-1.405753467737938913e-03,-1.495790357552277162e-03,-1.590256782307771042e-03,-1.689030799918606182e-03,-1.791911409917056226e-03,-1.898607414765782989e-03,-2.008726550202663119e-03,-2.121765502147376047e-03,-2.237101499551464451e-03,-2.353986273927115985e-03,-2.471543250687318651e-03,-2.588768865563743915e-03,-2.704538862662469491e-03,-2.817620311908570433e-03,-2.926689869764626754e-03,-3.030358493103119458e-03,-3.127202408310733681e-03,-3.215799656635277490e-03,-3.294771018295896206e-03,-3.362823611738886571e-03,-3.418795029947711492e-03,-3.461695574406192626e-03,-3.490746033361196050e-03,-3.505408561234465807e-03,-3.505408561234464506e-03,-3.490746033361196050e-03,-3.461695574406196962e-03,-3.418795029947715829e-03,-3.362823611738887438e-03,-3.294771018295897941e-03,-3.215799656635277923e-03,-3.127202408310728043e-03,-3.030358493103117289e-03,-2.926689869764629356e-03,-2.817620311908568698e-03,-2.704538862662463853e-03,-2.588768865563746083e-03,-2.471543250687318217e-03,-2.353986273927115118e-03,-2.237101499551463150e-03,-2.121765502147374746e-03,-2.008726550202665721e-03,-1.898607414765787977e-03,-1.791911409917062515e-03,-1.689030799918604230e-03,-1.590256782307774078e-03,-1.495790357552278030e-03,-1.405753467737939780e-03,-1.320199076160622062e-03,-1.239107192440016322e-03,-1.162229555299300983e-03,-1.087744736912439570e-03,-1.005069671764139251e-03,-8.772049725851441748e-04,-6.722151028085064867e-04,-5.757793339141153294e-04
1.785794184462657821e-04,-4.101021784618885755e-04,-7.844530314488444567e-04,-9.453097592663275159e-04,-1.028318603734218722e-03,-1.097566088265834218e-03,-1.168098542490143311e-03,-1.242222410772602205e-03,-1.320199076160619893e-03,-1.402023943212691833e-03,-1.487622022792973314e-03,-1.576856398437325845e-03,-1.669520381332789856e-03,-1.765328671262713853e-03,-1.863908920082255668e-03,-1.964794230069004388e-03,-2.067417152537749572e-03,-2.171105818979035627e-03,-2.275082879628808046e-03,-2.378467927896924655e-03,-2.480284040366415640e-03,-2.579468949697190806e-03,-2.674891184154099509e-03,-2.765371251360252899e-03,-2.849707622597190317e-03,-2.926706905097921363e-03,-2.995217201442800046e-03,-3.054163284659428771e-03,-3.102581907933443361e-03,-3.139655362305187030e-03,-3.164741331458908059e-03,-3.177397193784855991e-03,-3.177397193784855991e-03,-3.164741331458911528e-03,-3.139655362305191367e-03,-3.102581907933446397e-03,-3.054163284659428771e-03,-2.995217201442801781e-03,-2.926706905097924399e-03,-2.849707622597190317e-03,-2.765371251360253767e-03,-2.674891184154099943e-03,-2.579468949697185601e-03,-2.480284040366409135e-03,-2.378467927896923788e-03,-2.275082879628805444e-03,-2.171105818979031724e-03,-2.067417152537754342e-03,-1.964794230069003955e-03,-1.863908920082255017e-03,-1.765328671262714503e-03,-1.669520381332787688e-03,-1.576856398437323677e-03,-1.487622022792975916e-03,-1.402023943212695085e-03,-1.320199076160621628e-03,-1.242222410772600687e-03,-1.168098542490144396e-03,-1.097566088265833134e-03,-1.028318603734215252e-03,-9.453097592663254559e-04,-7.844530314488430472e-04,-4.101021784618620125e-04,1.785794184463246001e-04
8.145358220251482746e-04,-1.803209050479930736e-04,-6.995120992310001600e-04,-8.885101214849656578e-04,-9.714240298776987597e-04,-1.035756513639607282e-03,-1.100406573556097101e-03,-1.168098542490138324e-03,-1.239107192440012852e-03,-1.313409837379562583e-03,-1.390916242825691266e-03,-1.471480895469013664e-03,-1.554897029457523840e-03,-1.640889679873570395e-03,-1.729109210462204897e-03,-1.819125771844725282e-03,-1.910425149764346858e-03,-2.002406504726840161e-03,-2.094382525310665294e-03,-2.185582505903727480e-03,-2.275158806578153874e-03,-2.362197050897494894e-03,-2.445730262592652176e-03,-2.524756935129044907e-03,-2.598262776511437670e-03,-2.665245589828509933e-03,-2.724742459860047660e-03,-2.775858145336993280e-03,-2.817793356229001452e-03,-2.849871456247608185e-03,-2.871562097964019955e-03,-2.882500387221812420e-03,-2.882500387221812420e-03,-2.871562097964022123e-03,-2.849871456247613389e-03,-2.817793356229003621e-03,-2.775858145336991545e-03,-2.724742459860045925e-03,-2.665245589828511667e-03,-2.598262776511438103e-03,-2.524756935129048811e-03,-2.445730262592654344e-03,-2.362197050897499231e-03,-2.275158806578153007e-03,-2.185582505903725745e-03,-2.094382525310668763e-03,-2.002406504726836692e-03,-1.910425149764341654e-03,-1.819125771844728751e-03,-1.729109210462212269e-03,-1.640889679873572997e-03,-1.554897029457521888e-03,-1.471480895469012146e-03,-1.390916242825691266e-03,-1.313409837379568871e-03,-1.239107192440013936e-03,-1.168098542490140926e-03,-1.100406573556101004e-03,-1.035756513639606415e-03,-9.714240298776951818e-04,-8.885101214849664168e-04,-6.995120992310034126e-04,-1.803209050479907967e-04,8.145358220252324087e-04
