4.920351930395159279e+00,4.978278360406166447e-01,4.379188845869264046e-02,2.121121176489947774e-02,2.152747738744392736e-02,2.321771264728585832e-02,2.516300230536926141e-02,2.728294516536335784e-02,2.958109260536888677e-02,3.206717419845305644e-02,3.475040247011462052e-02,3.763855584867006193e-02,4.073733874398562799e-02,4.404965057926304994e-02,4.757474745346694511e-02,5.130730795509327175e-02,5.523642858117237125e-02,5.934459085869879524e-02,6.360666180633606226e-02,6.798901053100439573e-02,7.244884420887173770e-02,7.693388301059310430e-02,8.138250124057541668e-02,8.572445605039327732e-02,8.988230084590478897e-02,9.377353480846423173e-02,9.731347275191307156e-02,1.004187352408879297e-01,1.030111670276117747e-01,1.050219065307646110e-01,1.063952668812196412e-01,1.070920655910976016e-01,1.070920655910975461e-01,1.063952668812195856e-01,1.050219065307645139e-01,1.030111670276117330e-01,1.004187352408880268e-01,9.731347275191307156e-02,9.377353480846414846e-02,8.988230084590483060e-02,8.572445605039331895e-02,8.138250124057544443e-02,7.693388301059311818e-02,7.244884420887175158e-02,6.798901053100439573e-02,6.360666180633604838e-02,5.934459085869871892e-02,5.523642858117219778e-02,5.130730795509320930e-02,4.757474745346687572e-02,4.404965057926307770e-02,4.073733874398567656e-02,3.763855584867009663e-02,3.475040247011464828e-02,3.206717419845309114e-02,2.958109260536892493e-02,2.728294516536341682e-02,2.516300230536926835e-02,2.321771264728583056e-02,2.152747738744392042e-02,2.121121176489949856e-02,4.379188845869264046e-02,4.978278360406164782e-01,4.920351930395159279e+00
4.651478673735839564e+00,4.829688214352760300e-01,4.157827649182146978e-02,2.019968211197058910e-02,2.059573636849281950e-02,2.219062924309170987e-02,2.400712867240519660e-02,2.597995290247187561e-02,2.811227278270285457e-02,3.041195009936200483e-02,3.288617218867154190e-02,3.554068066229916500e-02,3.837921054725737524e-02,4.140285705119578497e-02,4.460936118863203376e-02,4.799232757573410058e-02,5.154039933454589162e-02,5.523642858117223248e-02,5.905669631894597260e-02,6.297025151885418670e-02,6.693845377734483626e-02,7.091481444433550552e-02,7.484523412630372796e-02,7.866872637150004732e-02,8.231869497252865264e-02,8.572479390508164210e-02,8.881534511982440427e-02,9.152022416354296808e-02,9.377405447552678019e-02,9.551948877317664732e-02,9.671031221481626861e-02,9.731408792286672105e-02,9.731408792286670717e-02,9.671031221481622697e-02,9.551948877317660569e-02,9.377405447552678019e-02,9.152022416354306522e-02,8.881534511982444591e-02,8.572479390508166985e-02,8.231869497252861101e-02,7.866872637150004732e-02,7.484523412630375572e-02,7.091481444433557491e-02,6.693845377734485014e-02,6.297025151885415895e-02,5.905669631894597954e-02,5.523642858117226717e-02,5.154039933454582223e-02,4.799232757573398261e-02,4.460936118863197825e-02,4.140285705119568782e-02,3.837921054725736830e-02,3.554068066229915113e-02,3.288617218867161129e-02,3.041195009936206034e-02,2.811227278270288232e-02,2.597995290247190336e-02,2.400712867240530762e-02,2.219062924309174803e-02,2.059573636849282990e-02,2.019968211197064809e-02,4.157827649182148366e-02,4.829688214352761411e-01,4.651478673735839564e+00
4.391820453522282008e+00,4.671696100953043329e-01,3.938826627553933257e-02,1.919957648609504908e-02,1.966721282648875579e-02,2.116842646726878330e-02,2.285982512516782084e-02,2.469035326105040867e-02,2.666291557400721213e-02,2.878374359200218044e-02,3.105827634715384311e-02,3.349052755625005900e-02,3.608259979377927140e-02,3.883414179640413272e-02,4.174174633824571934e-02,4.479830273955050235e-02,4.799232757573404506e-02,5.130730795509327175e-02,5.472110354979267677e-02,5.820546532543832696e-02,6.172573899495924221e-02,6.524082747264968452e-02,6.870348650708671401e-02,7.206101868134380528e-02,7.525641103950823918e-02,7.822992985805556077e-02,8.092114352785276243e-02,8.327129453603950016e-02,8.522589001764568906e-02,8.673733513432443920e-02,8.776740322629800195e-02,8.828932883039190826e-02,8.828932883039186663e-02,8.776740322629791868e-02,8.673733513432438369e-02,8.522589001764559191e-02,8.327129453603951403e-02,8.092114352785287346e-02,7.822992985805565791e-02,7.525641103950828081e-02,7.206101868134376365e-02,6.870348650708665850e-02,6.524082747264968452e-02,6.172573899495929772e-02,5.820546532543832696e-02,5.472110354979270452e-02,5.130730795509323705e-02,4.799232757573404506e-02,4.479830273955046765e-02,4.174174633824574016e-02,3.883414179640407721e-02,3.608259979377921589e-02,3.349052755625004513e-02,3.105827634715383617e-02,2.878374359200214574e-02,2.666291557400721213e-02,2.469035326105041561e-02,2.285982512516777920e-02,2.116842646726880758e-02,1.966721282648882518e-02,1.919957648609506642e-02,3.938826627553939502e-02,4.671696100953047215e-01,4.391820453522282008e+00
4.142282790670525294e+00,4.506451726418979620e-01,3.723697629208558985e-02,1.821718014598731200e-02,1.874799309543562220e-02,2.015784130556717152e-02,2.172864204250888470e-02,2.342258920251062693e-02,2.524242401339545083e-02,2.719297649123432123e-02,2.927820076094520690e-02,3.150067175876963832e-02,3.386116927071478044e-02,3.635821764096168474e-02,3.898758361266459194e-02,4.174174633824580261e-02,4.460936118863199906e-02,4.757474745346684103e-02,5.061743894012050299e-02,5.371184492501795277e-02,5.682707557862001074e-02,5.992698923097090902e-02,6.297051683656958165e-02,6.591230999069290497e-02,6.870374158225456274e-02,7.129426233484090214e-02,7.363308319364854360e-02,7.567111557797846777e-02,7.736306344914170574e-02,7.866952870062196568e-02,7.955897065592654194e-02,8.000935664148733917e-02,8.000935664148725590e-02,7.955897065592645867e-02,7.866952870062193792e-02,7.736306344914170574e-02,7.567111557797842614e-02,7.363308319364851584e-02,7.129426233484092990e-02,6.870374158225463213e-02,6.591230999069286334e-02,6.297051683656958165e-02,5.992698923097086738e-02,5.682707557862001074e-02,5.371184492501791807e-02,5.061743894012055156e-02,4.757474745346692430e-02,4.460936118863198518e-02,4.174174633824575403e-02,3.898758361266455030e-02,3.635821764096164310e-02,3.386116927071472493e-02,3.150067175876961056e-02,2.927820076094518609e-02,2.719297649123424143e-02,2.524242401339537450e-02,2.342258920251060611e-02,2.172864204250887082e-02,2.015784130556722009e-02,1.874799309543565343e-02,1.821718014598729465e-02,3.723697629208561760e-02,4.506451726418982395e-01,4.142282790670525294e+00
3.903463421870177807e+00,4.336025480211653793e-01,3.513719362555568076e-02,1.725777047319370511e-02,1.784337426595404216e-02,1.916470664217148623e-02,2.062004123471024297e-02,2.218379150627236562e-02,2.385862408299468940e-02,2.564818198778538727e-02,2.755517856312544173e-02,2.958101362639397464e-02,3.172542144253663599e-02,3.398608422419292091e-02,3.635821764096178188e-02,3.883414179640405639e-02,4.140285705119556292e-02,4.404965057926303607e-02,4.675576612993389419e-02,4.949817535968958904e-02,5.224949326272060324e-02,5.497808143804341907e-02,5.764837987787661128e-02,6.022149948564867877e-02,6.265609290295157119e-02,6.490950047075846885e-02,6.693914234627754145e-02,6.870409922447881512e-02,7.016679619051635619e-02,7.129468114187739736e-02,7.206177525522608485e-02,7.244997165570588038e-02,7.244997165570582487e-02,7.206177525522600158e-02,7.129468114187734185e-02,7.016679619051638395e-02,6.870409922447882900e-02,6.693914234627756921e-02,6.490950047075855212e-02,6.265609290295161282e-02,6.022149948564862326e-02,5.764837987787658352e-02,5.497808143804343295e-02,5.224949326272063099e-02,4.949817535968960985e-02,4.675576612993383174e-02,4.404965057926310545e-02,4.140285705119566007e-02,3.883414179640407027e-02,3.635821764096165698e-02,3.398608422419291397e-02,3.172542144253664986e-02,2.958101362639398851e-02,2.755517856312547295e-02,2.564818198778537686e-02,2.385862408299463389e-02,2.218379150627234481e-02,2.062004123471029154e-02,1.916470664217147929e-02,1.784337426595400747e-02,1.725777047319362184e-02,3.513719362555559750e-02,4.336025480211655458e-01,3.903463421870177807e+00
3.675707482146054694e+00,4.162350126668395989e-01,3.309943880548916334e-02,1.632566766226115074e-02,1.695787376848839623e-02,1.819396544021594647e-02,1.953942434861867181e-02,2.097982738767212307e-02,2.251784062020866298e-02,2.415611672489465650e-02,2.589634948924234015e-02,2.773899866237352491e-02,2.968299551527234584e-02,3.172542144253668456e-02,3.386116927071471105e-02,3.608259979377911875e-02,3.837921054725731279e-02,4.073733874398567656e-02,4.313992504988929666e-02,4.556636884478106053e-02,4.799250799755835906e-02,5.039075608191551786e-02,5.273042645890156643e-02,5.497826500841207498e-02,5.709920112280042481e-02,5.905731008840790774e-02,6.081696014583645726e-02,6.234409614804475863e-02,6.360759138736224449e-02,6.458058285732198867e-02,6.524169594948228679e-02,6.557606473657673352e-02,6.557606473657669188e-02,6.524169594948223128e-02,6.458058285732196091e-02,6.360759138736228613e-02,6.234409614804480720e-02,6.081696014583647114e-02,5.905731008840781060e-02,5.709920112280046645e-02,5.497826500841213049e-02,5.273042645890153868e-02,5.039075608191546929e-02,4.799250799755829661e-02,4.556636884478114380e-02,4.313992504988929666e-02,4.073733874398567656e-02,3.837921054725737524e-02,3.608259979377918814e-02,3.386116927071475269e-02,3.172542144253664986e-02,2.968299551527239441e-02,2.773899866237358736e-02,2.589634948924232627e-02,2.415611672489469119e-02,2.251784062020869767e-02,2.097982738767208491e-02,1.953942434861867875e-02,1.819396544021590137e-02,1.695787376848839623e-02,1.632566766226115768e-02,3.309943880548917028e-02,4.162350126668396544e-01,3.675707482146054694e+00
3.459155975159625029e+00,3.987182894273678668e-01,3.113208686896806743e-02,1.542430148379639668e-02,1.609525714192676371e-02,1.724970575149473509e-02,1.849118504074269767e-02,1.981537591401990109e-02,2.122500296562184266e-02,2.272190522700703527e-02,2.430695345293837351e-02,2.597987263003257580e-02,2.773899866237366368e-02,2.958101362639397464e-02,3.150067175876951342e-02,3.349052755625002431e-02,3.554068066229910255e-02,3.763855584867004112e-02,3.976873974662414879e-02,4.191289853458485259e-02,4.404980194671302002e-02,4.615547807743780595e-02,4.820351990194592096e-02,5.016555775015346663e-02,5.201190200161914801e-02,5.371234729623011045e-02,5.523711441644758857e-02,5.655789010481923618e-02,5.764891033585085867e-02,5.848802112725745572e-02,5.905764493441297003e-02,5.934558161685747624e-02,5.934558161685744848e-02,5.905764493441295615e-02,5.848802112725747654e-02,5.764891033585090030e-02,5.655789010481927087e-02,5.523711441644765796e-02,5.371234729623011045e-02,5.201190200161907862e-02,5.016555775015343194e-02,4.820351990194590708e-02,4.615547807743783371e-02,4.404980194671292981e-02,4.191289853458476239e-02,3.976873974662420430e-02,3.763855584867006887e-02,3.554068066229915113e-02,3.349052755624999655e-02,3.150067175876959669e-02,2.958101362639398157e-02,2.773899866237360123e-02,2.597987263003253416e-02,2.430695345293837697e-02,2.272190522700707344e-02,2.122500296562181837e-02,1.981537591401986986e-02,1.849118504074269073e-02,1.724970575149475244e-02,1.609525714192674983e-02,1.542430148379649035e-02,3.113208686896808824e-02,3.987182894273680334e-01,3.459155975159625473e+00
3.253787483609969389e+00,3.812084332349503502e-01,2.924152864665381657e-02,1.455628859651340694e-02,1.525857979270521698e-02,1.633521157223992437e-02,1.747877861796912763e-02,1.869402227355807314e-02,1.998377041482594929e-02,2.134920436880999306e-02,2.279054331378773876e-02,2.430695345293843249e-02,2.589634948924242688e-02,2.755517856312547642e-02,2.927820076094514098e-02,3.105827634715376678e-02,3.288617218867159742e-02,3.475040247011471073e-02,3.663712108319129579e-02,3.853008461156073872e-02,4.041070517824126712e-02,4.225821111468341940e-02,4.404993003894948356e-02,4.576170322586703421e-02,4.736843208583611797e-02,4.884474744518277345e-02,5.016578083565709223e-02,5.130800524227802084e-02,5.225010212679592758e-02,5.297380357995712385e-02,5.346465459955292848e-02,5.371264180412821387e-02,5.371264180412817918e-02,5.346465459955289379e-02,5.297380357995715855e-02,5.225010212679594146e-02,5.130800524227802084e-02,5.016578083565713386e-02,4.884474744518280120e-02,4.736843208583608328e-02,4.576170322586708972e-02,4.404993003894948356e-02,4.225821111468339858e-02,4.041070517824128100e-02,3.853008461156065545e-02,3.663712108319131661e-02,3.475040247011464828e-02,3.288617218867156272e-02,3.105827634715382923e-02,2.927820076094517568e-02,2.755517856312542091e-02,2.589634948924224647e-02,2.430695345293838738e-02,2.279054331378770754e-02,2.134920436880993755e-02,1.998377041482595276e-02,1.869402227355809049e-02,1.747877861796911375e-02,1.633521157223990355e-02,1.525857979270515800e-02,1.455628859651344857e-02,2.924152864665386167e-02,3.812084332349502391e-01,3.253787483609968056e+00
3.059453500496310596e+00,3.638410303164270054e-01,2.743235790194431881e-02,1.372351568877928918e-02,1.445023878658331651e-02,1.545302487010058977e-02,1.650480337096497593e-02,1.761836379231353222e-02,1.879666881100373194e-02,2.004037743049249393e-02,2.134920436880997918e-02,2.272190522700705956e-02,2.415611672489462181e-02,2.564818198778526237e-02,2.719297649123415123e-02,2.878374359200214574e-02,3.041195009936208116e-02,3.206717419845309808e-02,3.373703953824974677e-02,3.540721012758878822e-02,3.706146051832046040e-02,3.868183427518737116e-02,4.024890067401002552e-02,4.174211478984213297e-02,4.314027967920146256e-02,4.442210151452931355e-02,4.556681985999454926e-02,4.655488661448399512e-02,4.736865951416195653e-02,4.799307057676420463e-02,4.841622747471001353e-02,4.862990724679545906e-02,4.862990724679544519e-02,4.841622747470999966e-02,4.799307057676421850e-02,4.736865951416192877e-02,4.655488661448398124e-02,4.556681985999455620e-02,4.442210151452929967e-02,4.314027967920139317e-02,4.174211478984216767e-02,4.024890067401010185e-02,3.868183427518739892e-02,3.706146051832047428e-02,3.540721012758878128e-02,3.373703953824967738e-02,3.206717419845307726e-02,3.041195009936201871e-02,2.878374359200219432e-02,2.719297649123428307e-02,2.564818198778536992e-02,2.415611672489461487e-02,2.272190522700698323e-02,2.134920436880992714e-02,2.004037743049240372e-02,1.879666881100373194e-02,1.761836379231353916e-02,1.650480337096498981e-02,1.545302487010056028e-02,1.445023878658333906e-02,1.372351568877928744e-02,2.743235790194427370e-02,3.638410303164265613e-01,3.059453500496310596e+00
2.875907983807476143e+00,3.467313781708890597e-01,2.570757126433986101e-02,1.292722378108590933e-02,1.367203034705920250e-02,1.460501387245327284e-02,1.557108786497568738e-02,1.659012100665294837e-02,1.766523051539387393e-02,1.879666881100372153e-02,1.998377041482590766e-02,2.122500296562182531e-02,2.251784062020859706e-02,2.385862408299458184e-02,2.524242401339538838e-02,2.666291557400723988e-02,2.811227278270288579e-02,2.958109260536895269e-02,3.105835966091162470e-02,3.253146276369763001e-02,3.398627406732959710e-02,3.540730008064660317e-02,3.677791113930562600e-02,3.808065197037437122e-02,3.929763086275085693e-02,4.041097891092998440e-02,4.140336428407814795e-02,4.225854011203885457e-02,4.296189912012905732e-02,4.350100435821931816e-02,4.386606393763174683e-02,4.405031907425990129e-02,4.405031907425989435e-02,4.386606393763174683e-02,4.350100435821937367e-02,4.296189912012909895e-02,4.225854011203886151e-02,4.140336428407816183e-02,4.041097891092998440e-02,3.929763086275078060e-02,3.808065197037434346e-02,3.677791113930566069e-02,3.540730008064657541e-02,3.398627406732952078e-02,3.253146276369765777e-02,3.105835966091161082e-02,2.958109260536893534e-02,2.811227278270286845e-02,2.666291557400722601e-02,2.524242401339541961e-02,2.385862408299464429e-02,2.251784062020866992e-02,2.122500296562180450e-02,1.998377041482594235e-02,1.879666881100373194e-02,1.766523051539388087e-02,1.659012100665294837e-02,1.557108786497572034e-02,1.460501387245329366e-02,1.367203034705914005e-02,1.292722378108583994e-02,2.570757126433984019e-02,3.467313781708892817e-01,2.875907983807477031e+00
2.702831845229403118e+00,3.299753474754935079e-01,2.406875424047107484e-02,1.216807403485034578e-02,1.292519403058668345e-02,1.379242894264391672e-02,1.467876595857105573e-02,1.561023618699435012e-02,1.659012100665292061e-02,1.761836379231349059e-02,1.869402227355806620e-02,1.981537591401989762e-02,2.097982738767214042e-02,2.218379150627238297e-02,2.342258920251066856e-02,2.469035326105041214e-02,2.597995290247185479e-02,2.728294516536342723e-02,2.858956156773414387e-02,2.988873857316058300e-02,3.116819977489827115e-02,3.241459629899440253e-02,3.361370962006909879e-02,3.475071776493084130e-02,3.581052184185846976e-02,3.677812519793678681e-02,3.763905262683957254e-02,3.837979239348988936e-02,3.898823995028510847e-02,3.945411963678233103e-02,3.976935984712444416e-02,3.992839841962621955e-02,3.992839841962621955e-02,3.976935984712448580e-02,3.945411963678237266e-02,3.898823995028515010e-02,3.837979239348988936e-02,3.763905262683959335e-02,3.677812519793683538e-02,3.581052184185847670e-02,3.475071776493084824e-02,3.361370962006911267e-02,3.241459629899433315e-02,3.116819977489819482e-02,2.988873857316058646e-02,2.858956156773410917e-02,2.728294516536337866e-02,2.597995290247191030e-02,2.469035326105040867e-02,2.342258920251066162e-02,2.218379150627238991e-02,2.097982738767210920e-02,1.981537591401987680e-02,1.869402227355809049e-02,1.761836379231352875e-02,1.659012100665294143e-02,1.561023618699433103e-02,1.467876595857107135e-02,1.379242894264390631e-02,1.292519403058664182e-02,1.216807403485032843e-02,2.406875424047112688e-02,3.299753474754937299e-01,2.702831845229403562e+00
2.539853608899624415e+00,3.136505058784483935e-01,2.251597925147764967e-02,1.144592885779245443e-02,1.221018958840432156e-02,1.301570822760724118e-02,1.382812181348846634e-02,1.467876595857099328e-02,1.557108786497567697e-02,1.650480337096492736e-02,1.747877861796914498e-02,1.849118504074270114e-02,1.953942434861869609e-02,2.062004123471026379e-02,2.172864204250878062e-02,2.285982512516773063e-02,2.400712867240531803e-02,2.516300230536936203e-02,2.631880900260114703e-02,2.746486377551334707e-02,2.859051484521423631e-02,2.968427179178857039e-02,3.073398320114043708e-02,3.172706373433917260e-02,3.265076738173630644e-02,3.349250012233337404e-02,3.424016156234457875e-02,3.488250172473088967e-02,3.540947639412940495e-02,3.581258267249680383e-02,3.608515598872322205e-02,3.622261092740892974e-02,3.622261092740892974e-02,3.608515598872326369e-02,3.581258267249685934e-02,3.540947639412941883e-02,3.488250172473086885e-02,3.424016156234455793e-02,3.349250012233340179e-02,3.265076738173632032e-02,3.172706373433921423e-02,3.073398320114046484e-02,2.968427179178861897e-02,2.859051484521422243e-02,2.746486377551331931e-02,2.631880900260119560e-02,2.516300230536931692e-02,2.400712867240525211e-02,2.285982512516778614e-02,2.172864204250888123e-02,2.062004123471029848e-02,1.953942434861867875e-02,1.849118504074268032e-02,1.747877861796914498e-02,1.650480337096500716e-02,1.557108786497569085e-02,1.467876595857102624e-02,1.382812181348851491e-02,1.301570822760722904e-02,1.221018958840427646e-02,1.144592885779246831e-02,2.251597925147769130e-02,3.136505058784485045e-01,2.539853608899623083e+00
2.386577095034768448e+00,2.978154685332703444e-01,2.104415766124807449e-02,1.075611916424507736e-02,1.152316464846337048e-02,1.227123694488226405e-02,1.301570822760720822e-02,1.379242894264389591e-02,1.460501387245325029e-02,1.545302487010058630e-02,1.633521157223986886e-02,1.724970575149474897e-02,1.819396544021600198e-02,1.916470664217147929e-02,2.015784130556714376e-02,2.116842646726870697e-02,2.219062924309177232e-02,2.321771264728593465e-02,2.424204731342035485e-02,2.525515394519512596e-02,2.624778067035313939e-02,2.721001834544572312e-02,2.813145523908090057e-02,2.900137042993209541e-02,2.980896277630052521e-02,3.054360959516756041e-02,3.119514644208543075e-02,3.175415686987868857e-02,3.221225904906482168e-02,3.256237493049835008e-02,3.279896744407953535e-02,3.291823218872325096e-02,3.291823218872326484e-02,3.279896744407957004e-02,3.256237493049835008e-02,3.221225904906478699e-02,3.175415686987867470e-02,3.119514644208540299e-02,3.054360959516754306e-02,2.980896277630054603e-02,2.900137042993212663e-02,2.813145523908092832e-02,2.721001834544584108e-02,2.624778067035313245e-02,2.525515394519502882e-02,2.424204731342042424e-02,2.321771264728593465e-02,2.219062924309173068e-02,2.116842646726876248e-02,2.015784130556719927e-02,1.916470664217146541e-02,1.819396544021596729e-02,1.724970575149472815e-02,1.633521157223982029e-02,1.545302487010059497e-02,1.460501387245328499e-02,1.379242894264390631e-02,1.301570822760724638e-02,1.227123694488221894e-02,1.152316464846336701e-02,1.075611916424509644e-02,2.104415766124807796e-02,2.978154685332701779e-01,2.386577095034768892e+00
2.242764595825005536e+00,2.824991892283882922e-01,1.960886408298934472e-02,1.005533827042055448e-02,1.082441903733128222e-02,1.152316464846335833e-02,1.221018958840432850e-02,1.292519403058665917e-02,1.367203034705917822e-02,1.445023878658338937e-02,1.525857979270515453e-02,1.609525714192672902e-02,1.695787376848837541e-02,1.784337426595404563e-02,1.874799309543567077e-02,1.966721282648881824e-02,2.059573636849281603e-02,2.152747738744389960e-02,2.245557316813830487e-02,2.337242397728469395e-02,2.426976244491744691e-02,2.513875555982644089e-02,2.597014054388276094e-02,2.675439413959147805e-02,2.748193276965900725e-02,2.814333871418107924e-02,2.872960506255787735e-02,2.923238994572843752e-02,2.964426868777906426e-02,2.995897129289366509e-02,3.017159233754069733e-02,3.027876103483448378e-02,3.027876103483450460e-02,3.017159233754072162e-02,2.995897129289361999e-02,2.964426868777902263e-02,2.923238994572840282e-02,2.872960506255785307e-02,2.814333871418106536e-02,2.748193276965901072e-02,2.675439413959148152e-02,2.597014054388274013e-02,2.513875555982648599e-02,2.426976244491749896e-02,2.337242397728461069e-02,2.245557316813832222e-02,2.152747738744393430e-02,2.059573636849283337e-02,1.966721282648880437e-02,1.874799309543565690e-02,1.784337426595405604e-02,1.695787376848842051e-02,1.609525714192672208e-02,1.525857979270514239e-02,1.445023878658336508e-02,1.367203034705919903e-02,1.292519403058663835e-02,1.221018958840430074e-02,1.152316464846339997e-02,1.082441903733128742e-02,1.005533827042057009e-02,1.960886408298938635e-02,2.824991892283881256e-01,2.242764595825005092e+00
2.110444118405582437e+00,2.679157550942836696e-01,1.810918565912609385e-02,9.249246668218264605e-03,1.005533827042052325e-02,1.075611916424503572e-02,1.144592885779246484e-02,1.216807403485034925e-02,1.292722378108591974e-02,1.372351568877925969e-02,1.455628859651342429e-02,1.542430148379647994e-02,1.632566766226112298e-02,1.725777047319367735e-02,1.821718014598727731e-02,1.919957648609504908e-02,2.019968211197068278e-02,2.121121176489947774e-02,2.222684396757414194e-02,2.323822188132294159e-02,2.423599048558630620e-02,2.520987702845300243e-02,2.614882090347166524e-02,2.704115751557768788e-02,2.787485814420413710e-02,2.863782419137067201e-02,2.931822953860362818e-02,2.990489925366331819e-02,3.038770708462120232e-02,3.075796885307716805e-02,3.100880504383192460e-02,3.113544466647531761e-02,3.113544466647533843e-02,3.100880504383197317e-02,3.075796885307718193e-02,3.038770708462118844e-02,2.990489925366328697e-02,2.931822953860362124e-02,2.863782419137069629e-02,2.787485814420418567e-02,2.704115751557778502e-02,2.614882090347167218e-02,2.520987702845301978e-02,2.423599048558625069e-02,2.323822188132293465e-02,2.222684396757419051e-02,2.121121176489948468e-02,2.019968211197066196e-02,1.919957648609501091e-02,1.821718014598728425e-02,1.725777047319369817e-02,1.632566766226114380e-02,1.542430148379647821e-02,1.455628859651341041e-02,1.372351568877927530e-02,1.292722378108588158e-02,1.216807403485031108e-02,1.144592885779240239e-02,1.075611916424507389e-02,1.005533827042059264e-02,9.249246668218264605e-03,1.810918565912609385e-02,2.679157550942838362e-01,2.110444118405582437e+00
2.020068108060609102e+00,2.657856224707259574e-01,2.597629315222329052e-02,1.810918565912613548e-02,1.960886408298941758e-02,2.104415766124813694e-02,2.251597925147769824e-02,2.406875424047117892e-02,2.570757126433995121e-02,2.743235790194430840e-02,2.924152864665386167e-02,3.113208686896808824e-02,3.309943880548911477e-02,3.513719362555564607e-02,3.723697629208566617e-02,3.938826627553931869e-02,4.157827649182152530e-02,4.379188845869266128e-02,4.601166047308179186e-02,4.821792511309500734e-02,5.038899007652659218e-02,5.250145185802818776e-02,5.453062481380996362e-02,5.645107891676370143e-02,5.823726868087578806e-02,5.986422473209072198e-02,6.130827035522987828e-02,6.254772036845242245e-02,6.356352077743437912e-02,6.433979544298337738e-02,6.486427901035338173e-02,6.512863004350022411e-02,6.512863004350025187e-02,6.486427901035343724e-02,6.433979544298341902e-02,6.356352077743444851e-02,6.254772036845246408e-02,6.130827035522984358e-02,5.986422473209075668e-02,5.823726868087578806e-02,5.645107891676377082e-02,5.453062481380993587e-02,5.250145185802819470e-02,5.038899007652647422e-02,4.821792511309509754e-02,4.601166047308180573e-02,4.379188845869265434e-02,4.157827649182146978e-02,3.938826627553932563e-02,3.723697629208569393e-02,3.513719362555568770e-02,3.309943880548914252e-02,3.113208686896806396e-02,2.924152864665382351e-02,2.743235790194430840e-02,2.570757126433989223e-02,2.406875424047120321e-02,2.251597925147765314e-02,2.104415766124810919e-02,1.960886408298941064e-02,1.810918565912613548e-02,2.597629315222332175e-02,2.657856224707259019e-01,2.020068108060609102e+00
2.335287192763130903e+00,5.119597673026212714e-01,2.657856224707259574e-01,2.679157550942837807e-01,2.824991892283883477e-01,2.978154685332702334e-01,3.136505058784482824e-01,3.299753474754936189e-01,3.467313781708893927e-01,3.638410303164271720e-01,3.812084332349502391e-01,3.987182894273679779e-01,4.162350126668396544e-01,4.336025480211652128e-01,4.506451726418979065e-01,4.671696100953044439e-01,4.829688214352754749e-01,4.978278360406163672e-01,5.115319313669758339e-01,5.238773345910835433e-01,5.346843688750108070e-01,5.438125750691352733e-01,5.511767965482236020e-01,5.567625500424894236e-01,5.606383128208212163e-01,5.629618154475932723e-01,5.639773010289963473e-01,5.640012909757913251e-01,5.633958992146269606e-01,5.625311364904873601e-01,5.617405348936296283e-01,5.612769923373390757e-01,5.612769923373390757e-01,5.617405348936296283e-01,5.625311364904873601e-01,5.633958992146274047e-01,5.640012909757914361e-01,5.639773010289961253e-01,5.629618154475932723e-01,5.606383128208214384e-01,5.567625500424894236e-01,5.511767965482237130e-01,5.438125750691351623e-01,5.346843688750108070e-01,5.238773345910837653e-01,5.115319313669759449e-01,4.978278360406163672e-01,4.829688214352755304e-01,4.671696100953046105e-01,4.506451726418981285e-01,4.336025480211653238e-01,4.162350126668397099e-01,3.987182894273679223e-01,3.812084332349502391e-01,3.638410303164270609e-01,3.467313781708892817e-01,3.299753474754935079e-01,3.136505058784484490e-01,2.978154685332701779e-01,2.824991892283883477e-01,2.679157550942836696e-01,2.657856224707259019e-01,5.119597673026209383e-01,2.335287192763130015e+00
4.894509383365191368e+00,2.335287192763130459e+00,2.020068108060609102e+00,2.110444118405580660e+00,2.242764595825004648e+00,2.386577095034766227e+00,2.539853608899623527e+00,2.702831845229403118e+00,2.875907983807476143e+00,3.059453500496310596e+00,3.253787483609969389e+00,3.459155975159625473e+00,3.675707482146053806e+00,3.903463421870177807e+00,4.142282790670524406e+00,4.391820453522280232e+00,4.651478673735839564e+00,4.920351930395161055e+00,5.197165800089862842e+00,5.480211816538802516e+00,5.767281869555436202e+00,6.055607920854252590e+00,6.341815541431286896e+00,6.621902743379991740e+00,6.891258192643257452e+00,7.144734152294224927e+00,7.376788072581932809e+00,7.581701210011010161e+00,7.753872165409062767e+00,7.888168299447178455e+00,7.980301210697809289e+00,8.027178510167916059e+00,8.027178510167916059e+00,7.980301210697809289e+00,7.888168299447179344e+00,7.753872165409060990e+00,7.581701210011010161e+00,7.376788072581932809e+00,7.144734152294224927e+00,6.891258192643256564e+00,6.621902743379990852e+00,6.341815541431286896e+00,6.055607920854254367e+00,5.767281869555436202e+00,5.480211816538802516e+00,5.197165800089861065e+00,4.920351930395159279e+00,4.651478673735839564e+00,4.391820453522282008e+00,4.142282790670521742e+00,3.903463421870177807e+00,3.675707482146054694e+00,3.459155975159625473e+00,3.253787483609969389e+00,3.059453500496311484e+00,2.875907983807476143e+00,2.702831845229402230e+00,2.539853608899623527e+00,2.386577095034768448e+00,2.242764595825005536e+00,2.110444118405582437e+00,2.020068108060609102e+00,2.335287192763130015e+00,4.894509383365190480e+00
