i,j,nx,ny,nz
24,1,-0.21637216011538385,-0.8799134511358946,0.4230075730257348
25,1,-0.18943533697630782,-0.8888888888888294,0.41712204007299236
26,1,-0.1617052554207905,-0.8967291436971105,0.4119808893790389
27,1,-0.13328396890039848,-0.903369122547145,0.4076268048872142
28,1,-0.10428305400371758,-0.9087523277466814,0.40409683426456844
29,1,-0.07482229704451439,-0.9128320239430753,0.4014216236439829
30,1,-0.0450281425891152,-0.9155722326453434,0.39962476547856196
31,1,-0.015031942878616172,-0.9169485155955809,0.39872228485545547
32,1,0.01503194287861608,-0.9169485155955809,0.39872228485545547
33,1,0.04502814258911531,-0.9155722326453434,0.39962476547856196
34,1,0.07482229704451429,-0.9128320239430753,0.4014216236439829
35,1,0.1042830540037175,-0.9087523277466814,0.40409683426456844
36,1,0.1332839689003984,-0.903369122547145,0.4076268048872142
37,1,0.1617052554207904,-0.8967291436971105,0.4119808893790388
38,1,0.18943533697630793,-0.8888888888888294,0.41712204007299236
39,1,0.21637216011538396,-0.8799134511358946,0.4230075730257348
40,1,0.24242424242422603,-0.8698752228163402,0.4295900178254408
41,1,0.26751143963391344,-0.8588525167194062,0.4368180218234284
42,1,0.2915654286705804,-0.8469281499478764,0.44463727872279024
43,1,0.31452991452989276,-0.8341880341879762,0.45299145299157506
44,1,0.3363605785401715,-0.8207198116380185,0.4618230743358073
45,1,0.35702479338840454,-0.806611570247877,0.47107438016540604
46,1,0.37650113599478,-0.7919506653683306,0.48068808828313897
47,1,0.39477873288758714,-0.7768226679400907,0.4906080865967363
48,1,0.41185647425894056,-0.7613104524180418,0.5007800312013561
49,1,0.42774213260003,-0.7454934311029094,0.5111518484571781
50,1,0.442451420029863,-0.7294469357249093,0.5216741405083233
51,1,0.4560070154925126,-0.7132417421805965,0.532300496930821
52,1,0.46843758926017676,-0.696943730362702,0.5429877177950118
53,1,0.4797768479776492,-0.6806136680613164,0.5536959553696884
54,1,0.4900626191124056,-0.6643071059079276,0.5643887830112525
55,1,0.49933598937579277,-0.6480743691898586,0.5750332005312956
56,1,0.5076405076404696,-0.6319606319605846,0.5855995855996697
57,1,0.5150214592274291,-0.6160060590759446,0.5960616006059888
58,1,0.5215252152521134,-0.6002460024599795,0.6063960639607179
59,1,0.52719865803974,-0.5847112389168025,0.6165827941529631
60,1,0.5320886814468678,-0.5694282380396305,0.6266044340724182
61,1,0.536241763235588,-0.55441945012493,0.6364462622132036
62,1,0.5397036053969957,-0.5397036053969957,0.6460959964610276
63,1,0.5425188374595934,-0.5252960172227809,0.6555435952637896
0,2,-0.5569060773480246,-0.5215469613259278,0.6464088397790732
1,2,-0.5544194501249301,-0.536241763235588,0.6364462622132036
2,2,-0.5512730670403697,-0.5512730670403698,0.6262555477692856
3,2,-0.5474189675869936,-0.5666266506602217,0.6158463385354899
4,2,-0.5428077966937663,-0.582284727362404,0.6052306933136735
5,2,-0.5373891001267025,-0.5982256020278386,0.5944233206591437
6,2,-0.5311116896641104,-0.6144233272584803,0.5834418120282022
7,2,-0.5239240844693542,-0.6308473670141203,0.5723068698209913
8,2,-0.5157750342935145,-0.6474622770918586,0.5610425240055779
9,2,-0.506614128905113,-0.6642274134533704,0.5496763298621824
10,2,-0.49639249639245964,-0.6810966810966311,0.5382395382396356
11,2,-0.48506359065361715,-0.6980183377698395,0.5267672286306833
12,2,-0.4725840654346823,-0.7149348682216989,0.5152983944260354
13,2,-0.4589147286821374,-0.731782945736381,0.5038759689923553
14,2,-0.44402156676178234,-0.7484934982555759,0.4925467808437515
15,2,-0.42787682333870536,-0.7649918962722307,0.4813614262561915
16,2,-0.41046011254548553,-0.781198278715602,0.47037404832848495
17,2,-0.39175954069568336,-0.7970280310705286,0.4596420128336223
18,2,-0.3717728055077196,-0.812392426850202,0.4492254733219818
19,2,-0.35050823694354427,-0.8271994391867642,0.43918682089041694
20,2,-0.3279857397504235,-0.8413547237076079,0.42959001782544065
21,2,-0.30423759507422804,-0.8547627671133075,0.4204998189063248
22,2,-0.2793090775450016,-0.8673281881660577,0.4119808893790388
23,2,-0.25325884543759986,-0.8789571694599049,0.40409683426456844
24,2,-0.22615906520918236,-0.889558989822784,0.39690915944227945
25,2,-0.19809523809522533,-0.899047619047561,0.3904761904763308
26,2,-0.16916570549787466,-0.9073433294886,0.38485198000783133
27,2,-0.13948082138705034,-0.9143742735373304,0.38008523827988006
28,2,-0.10916179337231277,-0.9200779727094933,0.3762183235868892
29,2,-0.07833920877398645,-0.92440266353304,0.37328632980821425
30,2,-0.04715127701374943,-0.9273084479370732,0.3713163064834467
31,2,-0.015741833923651156,-0.928768201495416,0.37032664305406204
32,2,0.015741833923651066,-0.928768201495416,0.37032664305406204
33,2,0.04715127701374955,-0.9273084479370732,0.3713163064834467
34,2,0.07833920877398637,-0.9244026635330401,0.3732863298082143
35,2,0.10916179337231269,-0.9200779727094933,0.3762183235868892
36,2,0.13948082138705045,-0.9143742735373304,0.38008523827988006
37,2,0.16916570549787455,-0.9073433294886001,0.38485198000783133
38,2,0.19809523809522525,-0.899047619047561,0.3904761904763308
39,2,0.22615906520918244,-0.889558989822784,0.39690915944227945
40,2,0.2532588454375997,-0.8789571694599049,0.4040968342645684
41,2,0.2793090775450018,-0.8673281881660577,0.4119808893790389
42,2,0.3042375950742281,-0.8547627671133073,0.42049981890632476
43,2,0.3279857397504234,-0.8413547237076079,0.4295900178254406
44,2,0.35050823694354416,-0.8271994391867642,0.43918682089041694
45,2,0.37177280550771946,-0.812392426850202,0.4492254733219818
46,2,0.3917595406956835,-0.7970280310705284,0.4596420128336223
47,2,0.41046011254548564,-0.781198278715602,0.47037404832848495
48,2,0.42787682333870525,-0.7649918962722309,0.4813614262561915
49,2,0.44402156676178217,-0.7484934982555759,0.4925467808437514
50,2,0.4589147286821373,-0.7317829457363811,0.5038759689923553
51,2,0.4725840654346823,-0.7149348682216989,0.5152983944260354
52,2,0.48506359065361726,-0.6980183377698393,0.5267672286306833
53,2,0.49639249639245975,-0.681096681096631,0.5382395382396356
54,2,0.506614128905113,-0.6642274134533704,0.5496763298621824
55,2,0.5157750342935145,-0.6474622770918584,0.5610425240055779
56,2,0.5239240844693541,-0.6308473670141203,0.5723068698209912
57,2,0.5311116896641104,-0.6144233272584805,0.5834418120282023
58,2,0.5373891001267025,-0.5982256020278386,0.5944233206591437
59,2,0.5428077966937662,-0.582284727362404,0.6052306933136734
60,2,0.5474189675869937,-0.5666266506602216,0.6158463385354899
61,2,0.5512730670403698,-0.5512730670403698,0.6262555477692856
62,2,0.55441945012493,-0.536241763235588,0.6364462622132036
63,2,0.5569060773480246,-0.5215469613259277,0.646408839779073
0,3,-0.5715581764572037,-0.5171240644136604,0.6371059197097547
1,3,-0.5694282380396305,-0.5320886814468679,0.6266044340724182
2,3,-0.5666266506602216,-0.5474189675869937,0.6158463385354899
3,3,-0.5631020004939068,-0.5631020004939069,0.6048407014078336
4,3,-0.5588011176021933,-0.5791211582422733,0.5935991871984563
5,3,-0.5536693653695068,-0.5954557325672053,0.5821363280230675
6,3,-0.5476510067113686,-0.6120805369127061,0.5704697986578064
7,3,-0.5406896551723737,-0.6289655172413324,0.558620689655264
8,3,-0.5327288183621028,-0.6460753754604225,0.5466137716067825
9,3,-0.5237125400057805,-0.6633692173406552,0.5344777422171482
10,3,-0.5135861451179082,-0.680800238877227,0.5222454464020129
11,3,-0.502297090352184,-0.6983154670749876,0.5099540581930609
12,3,-0.4897959183673117,-0.7158555729983785,0.4976452119310351
13,3,-0.47603731103245217,-0.7333547764553996,0.4853650691541813
14,3,-0.46098123147840014,-0.7507408626933944,0.47316430688190725
15,3,-0.4445941394408582,-0.767935331761482,0.4610980127990418
16,3,-0.4268502581755298,-0.7848537005162969,0.4492254733219818
17,3,-0.4077328646748405,-0.8014059753953757,0.4376098418278945
18,3,-0.38723556830402556,-0.8174973108640536,0.42631767658672
19,3,-0.3653635367190111,-0.8330288637193451,0.41541834124967625
20,3,-0.3421346225362364,-0.8478988471550204,0.40498326515446853
21,3,-0.31758034026462956,-0.8620037807182804,0.39508506616270983
22,3,-0.29174664107483744,-0.8752399232245119,0.38579654510570793
23,3,-0.2646944336317465,-0.8875048657064443,0.37718956792540703
24,3,-0.2364998029168161,-0.898699251083901,0.3693338588885975
25,3,-0.20725388601034994,-0.9087285771223033,0.36229573535287873
26,3,-0.177062374245462,-0.9175050301810302,0.35613682092570365
27,3,-0.14604462474644145,-0.9249492900607956,0.3509127789048174
28,3,-0.11433238056348839,-0.9309922417312627,0.34667211106589446
29,3,-0.0820681165367205,-0.9355765285186143,0.34345506770635037
30,3,-0.049403046521199145,-0.9386578839027846,0.3412927130507931
31,3,-0.01649484536082376,-0.9402061855669542,0.3402061855671654
32,3,0.016494845360823667,-0.9402061855669542,0.3402061855671654
33,3,0.049403046521199256,-0.9386578839027845,0.34129271305079306
34,3,0.0820681165367206,-0.9355765285186143,0.34345506770635037
35,3,0.1143323805634885,-0.9309922417312627,0.34667211106589446
36,3,0.14604462474644134,-0.9249492900607956,0.3509127789048174
37,3,0.17706237424546192,-0.9175050301810302,0.35613682092570365
38,3,0.20725388601034983,-0.9087285771223033,0.36229573535287873
39,3,0.23649980291681605,-0.898699251083901,0.3693338588885975
40,3,0.26469443363174655,-0.8875048657064443,0.37718956792540703
41,3,0.2917466410748374,-0.8752399232245119,0.38579654510570793
42,3,0.31758034026462967,-0.8620037807182804,0.39508506616270983
43,3,0.3421346225362363,-0.8478988471550204,0.40498326515446853
44,3,0.365363536719011,-0.8330288637193451,0.41541834124967625
45,3,0.3872355683040255,-0.8174973108640538,0.42631767658672
46,3,0.4077328646748404,-0.8014059753953758,0.4376098418278945
47,3,0.4268502581755299,-0.7848537005162969,0.4492254733219818
48,3,0.44459413944085807,-0.7679353317614821,0.4610980127990418
49,3,0.46098123147840003,-0.7507408626933944,0.47316430688190725
50,3,0.47603731103245234,-0.7333547764553996,0.48536506915418137
51,3,0.4897959183673117,-0.7158555729983785,0.4976452119310351
52,3,0.5022970903521842,-0.6983154670749876,0.509954058193061
53,3,0.5135861451179081,-0.6808002388772271,0.5222454464020129
54,3,0.5237125400057805,-0.6633692173406553,0.5344777422171483
55,3,0.5327288183621028,-0.6460753754604226,0.5466137716067825
56,3,0.5406896551723737,-0.6289655172413325,0.558620689655264
57,3,0.5476510067113686,-0.6120805369127061,0.5704697986578064
58,3,0.5536693653695068,-0.5954557325672054,0.5821363280230676
59,3,0.5588011176021934,-0.5791211582422732,0.5935991871984563
60,3,0.5631020004939069,-0.5631020004939069,0.6048407014078336
61,3,0.5666266506602216,-0.5474189675869937,0.6158463385354899
62,3,0.5694282380396305,-0.5320886814468678,0.6266044340724182
63,3,0.5715581764572036,-0.5171240644136604,0.6371059197097547
0,4,-0.5864556667441961,-0.5119851058877903,0.6276471957180153
1,4,-0.5847112389168027,-0.5271986580397399,0.6165827941529631
2,4,-0.5822847273624039,-0.5428077966937664,0.6052306933136734
3,4,-0.5791211582422732,-0.5588011176021934,0.5935991871984563
4,4,-0.5751633986927674,-0.5751633986927676,0.581699346405314
5,4,-0.5703524347591719,-0.5918751681463106,0.5695453322572852
6,4,-0.5646277331856762,-0.6089122612786706,0.5571547190701168
7,4,-0.5579276971249233,-0.6262453743238933,0.544548818673594
8,4,-0.5501902253438286,-0.6438396254023523,0.5317529997074448
9,4,-0.5413533834586072,-0.6616541353382976,0.5187969924813058
10,4,-0.5313561940067579,-0.679641643497016,0.5057151683658774
11,4,-0.5201395496352307,-0.6977481763399436,0.4925467808437514
12,4,-0.5076472502440252,-0.7159127888056763,0.47933615359594905
13,4,-0.4938271604937923,-0.7340674007340159,0.46613279946625086
14,4,-0.47863247863244524,-0.7521367521366998,0.45299145299157506
15,4,-0.4620231011550259,-0.7700385019250435,0.4399719986000558
16,4,-0.4439670605083839,-0.7876834944503585,0.42713927676346647
17,4,-0.4244420051225476,-0.8049762166117284,0.414562751555201
18,4,-0.40343668285391443,-0.8218154650727888,0.40231602540170575
19,4,-0.3809523809523563,-0.8380952380951839,0.39047619047633075
20,4,-0.35700426852927486,-0.853705859526527,0.3791230112535391
21,4,-0.3316225819186528,-0.8685353335964716,0.3683379392026735
22,4,-0.30485359005212714,-0.8824709185719473,0.3582029683114214
23,4,-0.27676027676025994,-0.8954008954008411,0.34879934879950136
24,4,-0.2474226804123565,-0.9072164948453068,0.3402061855671655
25,4,-0.21693783896536054,-0.917813934084218,0.33249895702977783
26,4,-0.18541930046353758,-0.9270965023176875,0.3257479983145294
27,4,-0.15299617509561375,-0.9349766255843067,0.3200169995751716
28,4,-0.11981172443302701,-0.9413778348309264,0.3153615746685408
29,4,-0.08602150537633918,-0.9462365591397315,0.3118279569894109
30,4,-0.05179110919291899,-0.9495036685368479,0.30945187742787245
31,4,-0.017293558149588353,-0.9511456982273571,0.30825767401659343
32,4,0.01729355814958826,-0.9511456982273571,0.30825767401659343
33,4,0.05179110919291889,-0.9495036685368479,0.30945187742787245
34,4,0.0860215053763393,-0.9462365591397315,0.3118279569894109
35,4,0.11981172443302693,-0.9413778348309264,0.3153615746685408
36,4,0.1529961750956139,-0.9349766255843067,0.3200169995751716
37,4,0.18541930046353744,-0.9270965023176875,0.32574799831452933
38,4,0.21693783896536065,-0.917813934084218,0.33249895702977783
39,4,0.24742268041235635,-0.9072164948453068,0.3402061855671654
40,4,0.27676027676026005,-0.8954008954008411,0.34879934879950136
41,4,0.30485359005212725,-0.8824709185719473,0.3582029683114214
42,4,0.33162258191865285,-0.8685353335964715,0.36833793920267344
43,4,0.357004268529275,-0.853705859526527,0.3791230112535391
44,4,0.38095238095235645,-0.8380952380951839,0.3904761904763308
45,4,0.4034366828539145,-0.8218154650727888,0.40231602540170575
46,4,0.4244420051225477,-0.8049762166117282,0.414562751555201
47,4,0.4439670605083839,-0.7876834944503585,0.42713927676346647
48,4,0.462023101155026,-0.7700385019250434,0.4399719986000558
49,4,0.47863247863244535,-0.7521367521366998,0.45299145299157506
50,4,0.49382716049379244,-0.7340674007340159,0.46613279946625086
51,4,0.5076472502440251,-0.7159127888056763,0.47933615359594905
52,4,0.5201395496352307,-0.6977481763399436,0.4925467808437514
53,4,0.5313561940067579,-0.679641643497016,0.5057151683658774
54,4,0.5413533834586072,-0.6616541353382976,0.5187969924813058
55,4,0.5501902253438286,-0.6438396254023524,0.5317529997074448
56,4,0.5579276971249232,-0.6262453743238934,0.544548818673594
57,4,0.5646277331856764,-0.6089122612786705,0.5571547190701169
58,4,0.5703524347591721,-0.5918751681463105,0.5695453322572852
59,4,0.5751633986927674,-0.5751633986927674,0.5816993464053138
60,4,0.5791211582422732,-0.5588011176021934,0.5935991871984563
61,4,0.5822847273624039,-0.5428077966937663,0.6052306933136734
62,4,0.5847112389168025,-0.52719865803974,0.6165827941529631
63,4,0.5864556667441962,-0.5119851058877902,0.6276471957180153
0,5,-0.6015755550250204,-0.5060873716877158,0.6180472666508273
1,5,-0.6002460024599795,-0.5215252152521134,0.6063960639607179
2,5,-0.5982256020278385,-0.5373891001267026,0.5944233206591437
3,5,-0.5954557325672054,-0.5536693653695068,0.5821363280230676
4,5,-0.5918751681463105,-0.570352434759172,0.5695453322572852
5,5,-0.5874203380437357,-0.5874203380437358,0.5566638958161076
6,5,-0.5820256776033808,-0.6048502139799838,0.543509272467999
7,5,-0.5756240822319694,-0.6226138032304976,0.530102790014784
8,5,-0.5681474765789856,-0.640676941674175,0.5164702326988041
9,5,-0.5595275101025395,-0.6589990674541023,0.5026422132422586
10,5,-0.5496963886225237,-0.6775327580696224,0.4886545222116807
11,5,-0.5385878489326383,-0.6962233169129227,0.4745484400657972
12,5,-0.5261382799325095,-0.7150084317031542,0.46037099494109784
13,5,-0.5122879889234677,-0.7338179300795616,0.4461751471098506
14,5,-0.49698260560877,-0.7525736599218515,0.4320198793043524
15,5,-0.48017460894867636,-0.7711895234630259,0.41797017097139466
16,5,-0.4618249534450349,-0.7895716945995755,0.40409683426456844
17,5,-0.4419047619047333,-0.8076190476189954,0.39047619047633103
18,5,-0.4203970416504208,-0.8252238224989746,0.3771895679254071
19,5,-0.39729837107665394,-0.8422725466825063,0.3643226062774623
20,5,-0.3726204941271543,-0.8586472255973555,0.3519643580398439
21,5,-0.3463917525772989,-0.8742268041236593,0.3402061855671655
22,5,-0.3186582809224131,-0.8888888888888369,0.3291404612160915
23,5,-0.28948488718602006,-0.9025117071093565,0.318859088974193
24,5,-0.25895554596459486,-0.9149762624082352,0.3094518774278726
25,5,-0.2271734381826,-0.9261686325905999,0.3010048055921284
26,5,-0.1942604856512036,-0.9359823399557992,0.29359823399575397
27,5,-0.16035634743874416,-0.9443207126948271,0.2873051224946028
28,5,-0.1256168685509131,-0.9510991475997703,0.2821893225663454
29,5,-0.09021199819575526,-0.9562471808750064,0.27830401443409314
30,5,-0.05432322317790574,-0.9597102761430013,0.2756903576280602
31,5,-0.01814058956916014,-0.9614512471654831,0.2743764172337347
32,5,0.018140589569160044,-0.9614512471654831,0.2743764172337347
33,5,0.054323223177905645,-0.9597102761430013,0.2756903576280602
34,5,0.09021199819575537,-0.9562471808750064,0.27830401443409314
35,5,0.12561686855091303,-0.9510991475997703,0.2821893225663454
36,5,0.1603563474387443,-0.9443207126948271,0.2873051224946028
37,5,0.1942604856512035,-0.9359823399557992,0.29359823399575397
38,5,0.2271734381825999,-0.9261686325905999,0.3010048055921284
39,5,0.2589555459645948,-0.9149762624082352,0.3094518774278726
40,5,0.28948488718602,-0.9025117071093566,0.3188590889741931
41,5,0.3186582809224133,-0.8888888888888369,0.32914046121609153
42,5,0.34639175257729893,-0.8742268041236592,0.3402061855671654
43,5,0.3726204941271544,-0.8586472255973555,0.3519643580398439
44,5,0.3972983710766538,-0.8422725466825063,0.36432260627746227
45,5,0.42039704165042086,-0.8252238224989745,0.37718956792540703
46,5,0.4419047619047332,-0.8076190476189954,0.390476190476331
47,5,0.4618249534450348,-0.7895716945995755,0.4040968342645684
48,5,0.4801746089486764,-0.7711895234630258,0.41797017097139466
49,5,0.4969826056087699,-0.7525736599218515,0.4320198793043524
50,5,0.5122879889234675,-0.7338179300795616,0.44617514710985057
51,5,0.5261382799325096,-0.7150084317031541,0.46037099494109784
52,5,0.5385878489326383,-0.6962233169129227,0.4745484400657972
53,5,0.5496963886225237,-0.6775327580696224,0.4886545222116807
54,5,0.5595275101025396,-0.6589990674541023,0.5026422132422587
55,5,0.5681474765789855,-0.6406769416741752,0.5164702326988041
56,5,0.5756240822319695,-0.6226138032304975,0.530102790014784
57,5,0.5820256776033806,-0.6048502139799838,0.5435092724679988
58,5,0.5874203380437358,-0.5874203380437358,0.5566638958161076
59,5,0.5918751681463105,-0.570352434759172,0.5695453322572852
60,5,0.5954557325672053,-0.5536693653695068,0.5821363280230675
61,5,0.5982256020278386,-0.5373891001267026,0.5944233206591437
62,5,0.6002460024599795,-0.5215252152521134,0.6063960639607179
63,5,0.6015755550250205,-0.5060873716877156,0.6180472666508272
0,6,-0.6168910648714346,-0.4993880048959233,0.6083231334150105
1,6,-0.6160060590759446,-0.5150214592274294,0.5960616006059889
2,6,-0.6144233272584805,-0.5311116896641102,0.5834418120282022
3,6,-0.612080536912706,-0.5476510067113687,0.5704697986578064
4,6,-0.6089122612786705,-0.5646277331856763,0.5571547190701168
5,6,-0.604850213979984,-0.5820256776033805,0.5435092724679988
6,6,-0.5998235812995736,-0.5998235812995737,0.5295501323141252
7,6,-0.5937594668281906,-0.6179945471068923,0.5152983944260354
8,6,-0.5865834633384913,-0.6365054602183627,0.5007800312013561
9,6,-0.5782203662061906,-0.6553164150336828,0.48602634115012855
10,6,-0.568595041322274,-0.6743801652892085,0.47107438016540604
11,6,-0.5576334580074418,-0.6936416184970614,0.45596735804160354
12,6,-0.5452638937434087,-0.7130373995106117,0.44075498077607805
13,6,-0.5314183123877557,-0.7324955116696095,0.42549371633765254
14,6,-0.5160339107998184,-0.7519351271654495,0.41024695908601727
15,6,-0.4990548204158468,-0.7712665406426719,0.3950850661627099
16,6,-0.4804339403331734,-0.7903913211932857,0.38008523827988006
17,6,-0.460134867116195,-0.8092026973422741,0.3653312177708738
18,6,-0.43813387423932426,-0.8275862068965014,0.3509127789048175
19,6,-0.41442188147531717,-0.8454206382096474,0.33692498963960904
20,6,-0.389006342494692,-0.8625792811838826,0.32346723044413467
21,6,-0.36191296854801913,-0.8789314950451897,0.31064196467056454
22,6,-0.33318719859708834,-0.8943445857079737,0.2985532661115221
23,6,-0.3028953229398503,-0.9086859688195505,0.28730512249460277
24,6,-0.27112516945321685,-0.9218255761409371,0.27699954812489125
25,6,-0.23798627002287123,-0.9336384439358792,0.26773455377592015
26,6,-0.20360944007402967,-0.9440074039795922,0.25960203609457966
27,6,-0.16814572629611516,-0.9528257823446522,0.2526856609062995
28,6,-0.13176470588234657,-0.959999999999954,0.24705882352959418
29,6,-0.09465215333648393,-0.9654519640321361,0.2427827733082766
30,6,-0.05700712589073369,-0.9691211401424724,0.23990498812369987
31,6,-0.01903855306996588,-0.9709662065682555,0.2384578772015177
32,6,0.019038553069965783,-0.9709662065682555,0.2384578772015177
33,6,0.0570071258907336,-0.9691211401424724,0.23990498812369987
34,6,0.09465215333648384,-0.9654519640321361,0.2427827733082766
35,6,0.13176470588234668,-0.959999999999954,0.24705882352959418
36,6,0.1681457262961151,-0.9528257823446522,0.2526856609062995
37,6,0.2036094400740296,-0.9440074039795922,0.25960203609457966
38,6,0.23798627002287112,-0.9336384439358794,0.26773455377592015
39,6,0.27112516945321674,-0.9218255761409371,0.27699954812489125
40,6,0.30289532293985016,-0.9086859688195505,0.28730512249460277
41,6,0.33318719859708823,-0.8943445857079737,0.2985532661115221
42,6,0.36191296854801924,-0.8789314950451897,0.31064196467056454
43,6,0.3890063424946921,-0.8625792811838825,0.32346723044413467
44,6,0.41442188147531733,-0.8454206382096474,0.3369249896396091
45,6,0.4381338742393244,-0.8275862068965014,0.3509127789048175
46,6,0.46013486711619506,-0.809202697342274,0.36533121777087374
47,6,0.4804339403331735,-0.7903913211932856,0.38008523827988006
48,6,0.49905482041584653,-0.771266540642672,0.39508506616270983
49,6,0.5160339107998183,-0.7519351271654496,0.41024695908601727
50,6,0.5314183123877558,-0.7324955116696094,0.42549371633765254
51,6,0.5452638937434089,-0.7130373995106116,0.44075498077607805
52,6,0.5576334580074416,-0.6936416184970615,0.45596735804160354
53,6,0.5685950413222739,-0.6743801652892085,0.471074380165406
54,6,0.5782203662061906,-0.6553164150336828,0.48602634115012855
55,6,0.5865834633384912,-0.6365054602183627,0.5007800312013561
56,6,0.5937594668281906,-0.6179945471068923,0.5152983944260354
57,6,0.5998235812995737,-0.5998235812995737,0.5295501323141252
58,6,0.6048502139799838,-0.5820256776033806,0.5435092724679988
59,6,0.6089122612786705,-0.5646277331856763,0.5571547190701168
60,6,0.612080536912706,-0.5476510067113687,0.5704697986578064
61,6,0.6144233272584805,-0.5311116896641103,0.5834418120282022
62,6,0.6160060590759446,-0.5150214592274291,0.5960616006059888
63,6,0.6168910648714346,-0.4993880048959233,0.6083231334150105
0,7,-0.6323713927226627,-0.4918444165620709,0.5984943538269312
1,7,-0.6319606319605846,-0.5076405076404698,0.5855995855996697
2,7,-0.6308473670141204,-0.523924084469354,0.5723068698209912
3,7,-0.6289655172413325,-0.5406896551723736,0.558620689655264
4,7,-0.6262453743238934,-0.5579276971249232,0.544548818673594
5,7,-0.6226138032304975,-0.5756240822319696,0.530102790014784
6,7,-0.6179945471068923,-0.5937594668281907,0.5152983944260355
7,7,-0.6123086535457227,-0.6123086535457228,0.5001562011872372
8,7,-0.6054750402576056,-0.6312399355877167,0.48470209339785847
9,7,-0.5974112180550525,-0.6505144374377239,0.4689678061733666
10,7,-0.5880341880341472,-0.6700854700854235,0.4529914529915751
11,7,-0.5772615276310763,-0.6898979232664084,0.4368180218234284
12,7,-0.5650126765664234,-0.7098877218398655,0.420499818906325
13,7,-0.551210428305364,-0.7299813780260227,0.4040968342645684
14,7,-0.5357826253348295,-0.7500956754687617,0.38767699961743923
15,7,-0.5186640471512441,-0.7701375245579084,0.3713163064834467
16,7,-0.4997984683595018,-0.790004030632761,0.3550987505039798
17,7,-0.47914085088803415,-0.8095828170177131,0.33911606774075875
18,7,-0.4566596194502906,-0.8287526427060833,0.32346723044413467
19,7,-0.43233895373970777,-0.8473843493298272,0.3082576740165935
20,7,-0.4061810154525167,-0.8653421633553614,0.29359823399575374
21,7,-0.3782080144079044,-0.8824853669517773,0.27960378208031705
22,7,-0.3484640073360667,-0.8986703347088036,0.26639156350315707
23,7,-0.3170163170163014,-0.9137529137528689,0.25407925407943455
24,7,-0.2839564600094517,-0.9275911026975425,0.2427827733082766
25,7,-0.24940047961629547,-0.9400479616306524,0.2326139088730884
26,7,-0.21348859776806434,-0.9509946627850134,0.22367782629810307
27,7,-0.17638412542870385,-0.9603135717784983,0.21607055365036287
28,7,-0.13827160493826576,-0.9679012345678603,0.2098765432100698
29,7,-0.0993541977148494,-0.9736711376055233,0.205166418281367
30,7,-0.05985037406483551,-0.9775561097256456,0.2019950124690234
31,7,-0.019990004997500446,-0.9795102448775211,0.20039980010014616
32,7,0.01999000499750035,-0.9795102448775211,0.20039980010014616
33,7,0.05985037406483542,-0.9775561097256456,0.2019950124690234
34,7,0.0993541977148493,-0.9736711376055233,0.205166418281367
35,7,0.13827160493826568,-0.9679012345678603,0.2098765432100698
36,7,0.17638412542870377,-0.9603135717784983,0.21607055365036287
37,7,0.21348859776806423,-0.9509946627850134,0.22367782629810307
38,7,0.24940047961629555,-0.9400479616306523,0.23261390887308836
39,7,0.2839564600094518,-0.9275911026975424,0.2427827733082766
40,7,0.3170163170163015,-0.9137529137528689,0.25407925407943455
41,7,0.34846400733606664,-0.8986703347088036,0.26639156350315707
42,7,0.3782080144079045,-0.8824853669517773,0.27960378208031705
43,7,0.40618101545251667,-0.8653421633553614,0.29359823399575374
44,7,0.43233895373970765,-0.8473843493298272,0.3082576740165935
45,7,0.4566596194502907,-0.8287526427060832,0.32346723044413467
46,7,0.47914085088803426,-0.8095828170177131,0.33911606774075875
47,7,0.4997984683595019,-0.790004030632761,0.3550987505039798
48,7,0.5186640471512444,-0.7701375245579083,0.3713163064834467
49,7,0.5357826253348297,-0.7500956754687617,0.3876769996174393
50,7,0.551210428305364,-0.7299813780260227,0.4040968342645684
51,7,0.5650126765664235,-0.7098877218398655,0.42049981890632504
52,7,0.5772615276310764,-0.6898979232664083,0.4368180218234284
53,7,0.5880341880341472,-0.6700854700854235,0.4529914529915751
54,7,0.5974112180550525,-0.6505144374377239,0.4689678061733666
55,7,0.6054750402576057,-0.6312399355877166,0.48470209339785847
56,7,0.6123086535457228,-0.6123086535457228,0.5001562011872372
57,7,0.6179945471068923,-0.5937594668281906,0.5152983944260354
58,7,0.6226138032304975,-0.5756240822319695,0.530102790014784
59,7,0.6262453743238933,-0.5579276971249232,0.544548818673594
60,7,0.6289655172413325,-0.5406896551723737,0.558620689655264
61,7,0.6308473670141203,-0.5239240844693541,0.5723068698209912
62,7,0.6319606319605846,-0.5076405076404696,0.5855995855996697
63,7,0.6323713927226627,-0.4918444165620709,0.5984943538269312
0,8,-0.6479814862432017,-0.48341475957826135,0.5885831833377022
1,8,-0.6480743691898587,-0.4993359893757926,0.5750332005312956
2,8,-0.6474622770918584,-0.5157750342935146,0.5610425240055779
3,8,-0.6460753754604227,-0.5327288183621027,0.5466137716067825
4,8,-0.6438396254023525,-0.5501902253438284,0.5317529997074448
5,8,-0.6406769416741752,-0.5681474765789853,0.5164702326988041
6,8,-0.6365054602183629,-0.5865834633384911,0.5007800312013561
7,8,-0.6312399355877166,-0.6054750402576057,0.48470209339785847
8,8,-0.6247922897972308,-0.6247922897972309,0.46826188102371336
